-3.052230970064799265e-01,-2.643497443199157582e-01,-5.192825832366943395e+00,-2.422648388892412099e-03,8.821438581993181968e-03,2.409138059864441433e-02
-9.301566104094187437e-02,-4.282406576474507842e-01,-4.850836728413900012e+00,1.459347729881604536e-03,1.494277594611048698e-02,2.411559397354721967e-02
-3.899642133712768466e-01,-2.249336640040079660e-01,-4.635936395327250104e+00,-4.638594603165984397e-03,7.307530031539499760e-03,2.411979136988520733e-02
-7.581601971387863514e-01,-4.238972471157709809e-01,-4.595432238578796458e+00,7.617509163295229507e-04,-2.596266131537656053e-03,2.426555655275781931e-02
-1.401069988807042421e-01,-4.776361850897470895e-01,-5.146440156300863045e+00,3.321752846240997280e-03,1.322846459845701886e-02,2.414274755244453716e-02
-2.555660708745320364e-01,-3.588544631004333407e-01,-4.568999217351277231e+00,-9.909172914922238177e-04,1.093879530206322628e-02,2.417413730174303166e-02
-8.224015577634176122e-01,-4.967991578578949130e-01,-4.677869796752929688e+00,3.229830507189035502e-03,-4.484181404113769635e-03,2.428579362730185279e-02
-8.108626131216685184e-01,-3.564671758810679103e-01,-4.817198189099629602e+00,-3.156734909862280044e-04,-4.536683526821434255e-03,2.420043459782997633e-02
-3.898888663450876813e-01,-4.004319238662719660e-01,-5.315567008654276115e+00,1.326577020809054357e-03,5.501109218845764981e-03,2.423813013980785983e-02
-8.343688422441482011e-01,-4.004612600803375000e-01,-4.868197124799092279e+00,8.513672401507695053e-04,-5.078723557914296624e-03,2.426293097436428223e-02
-6.006015549103419504e-01,-3.059585543473561375e-01,-5.241344389915465918e+00,-8.431563402215639909e-04,7.056259394933780396e-04,2.427074390773971760e-02
-3.825632468859354596e-01,-2.222060477733611983e-01,-5.163029424349466545e+00,-3.610719038794438229e-03,5.895929063359896596e-03,2.416684991369644903e-02
-6.781653726100921320e-01,-3.868904829025268666e-01,-5.211702071825663474e+00,9.914935287088156354e-04,-1.721897989821930810e-03,2.424630384892225224e-02
-1.296154592434565211e-01,-4.832393610477447310e-01,-4.791449720064798967e+00,3.714003007238109860e-03,1.551625484290222387e-02,2.413070733969410395e-02
-4.859325530131657911e-01,-4.714295689264933475e-01,-4.433286557197570588e+00,1.803979712227980195e-03,4.535059609139959098e-03,2.417766161262989086e-02
-2.559211234251658196e-01,-2.571497690677642667e-01,-5.120842188199361544e+00,-2.551236546908815673e-03,1.076564178181191322e-02,2.416428420692682405e-02
-8.445478349924087080e-01,-4.504024020830790231e-01,-4.828932243982951178e+00,2.200898767138520853e-03,-5.367854557310541494e-03,2.425558809811870220e-02
-2.241948163509368819e-01,-5.105107597510020190e-01,-4.553518815040588308e+00,3.223193368564049571e-03,1.228139899671077707e-02,2.422869309782981970e-02
-1.558879482746124145e-01,-4.970660205682118638e-01,-4.626775218645732046e+00,2.936046657462914721e-03,1.359403765760362065e-02,2.416814126074313951e-02
-7.839596267541250052e-01,-4.705188536643982178e-01,-4.613221190770467217e+00,2.323146294802427153e-03,-3.466436672024428983e-03,2.429006736104687147e-02
-8.013462384541829575e-01,-5.372848876317342093e-01,-4.624958693186441927e+00,4.101618835702538872e-03,-3.883979390375316351e-03,2.429737355560064246e-02
-3.540816436211268181e-01,-2.492357273896535219e-01,-4.603565332094828655e+00,-3.374716956168413370e-03,9.100123215466738094e-03,2.418100042889515661e-02
