-0.9999999916167907,0.00012847291929792565,-1.6159441825226062e-05,0.519905354738826,
9.198697788295352e-05,0.617019867724725,-0.7869475677396554,-0.17538716935693965,
-9.113075470440924e-05,-0.7869475626289675,-0.6170198743699535,0.7017472388446995,
0.0,0.0,0.0,1.0,
-0.9999999991234506,-2.7279965909564945e-05,-3.1763221655542405e-05,0.5199811442160709,
7.517483917674034e-06,0.6293078762830435,-0.7771560955121005,-0.18628977323982088,
4.118963735593767e-05,-0.7771560950696644,-0.6293078755263473,0.6988561829834988,
0.0,0.0,0.0,1.0,
-0.9999999851682625,0.00017117253994312903,-1.9064006912242662e-05,0.5199092892662297,
0.00012442657307531915,0.6414674563778657,-0.7671502375194437,-0.19732030133680112,
-0.00011908611465181154,-0.7671502285133418,-0.6414674681622012,0.6958687856246557,
0.0,0.0,0.0,1.0,
-0.9999999915302732,7.793082005964803e-05,-0.00010424126218085047,0.5199291503855635,
0.00012983246432125346,0.6533590776661602,-0.7570481482539642,-0.20815976874734282,
9.109591895167404e-06,-0.7570481553758732,-0.6533590822503375,0.6926780610516302,
0.0,0.0,0.0,1.0,
-0.9999999944924736,-4.077395352633176e-05,-9.67085180397275e-05,0.5199943619751952,
4.50805496791289e-05,0.6652433607856814,-0.7466265926809168,-0.2190202789179015,
9.477761754884617e-05,-0.7466265929285243,-0.6652433552837238,0.6892500916447422,
0.0,0.0,0.0,1.0,
-0.9999999976567174,6.070552073108083e-05,-3.16449806034324e-05,0.5200025607982506,
6.43859182201534e-05,0.6769402624790604,-0.7360379588643744,-0.22988089531099937,
-2.325980609487139e-05,-0.7360379591771207,-0.6769402648013787,0.6857034449774245,
0.0,0.0,0.0,1.0,
-0.9999999727324647,-0.00014604377580218692,-0.00018222591890532184,0.5200248070141678,
3.163406827027701e-05,0.6884111380724016,-0.7253206904377861,-0.24056284923489354,
0.00023137492451888518,-0.7253206764246257,-0.6884111146811676,0.6819890993333522,
0.0,0.0,0.0,1.0,
-0.9999999948526921,6.315829813559128e-05,-7.940809331850529e-05,0.5199677781487194,
0.00010092405417559802,0.699691056947118,-0.7144455295140146,-0.2512383565882417,
1.0437968989493802e-05,-0.7144455338507303,-0.6996910597197838,0.6781923308769457,
0.0,0.0,0.0,1.0,
-0.9999999828694551,8.62731734297835e-06,-0.00018489634626245478,0.5199784017676782,
0.00013617620596013605,0.7108622969550421,-0.7033311995239817,-0.26194872944673014,
0.00012536797994721233,-0.7033312126540179,-0.7108622859524186,0.6741103903334873,
0.0,0.0,0.0,1.0,
-0.9999999858568465,-6.501286680775273e-05,-0.0001551116825990138,0.5200075338890694,
6.043147991722874e-05,0.7217792399646574,-0.6921233452962547,-0.2724091952637686,
0.00015695331523823692,-0.6921233448810764,-0.7217792258275986,0.6699235831755097,
0.0,0.0,0.0,1.0,
-0.999999924572217,-9.003413559802902e-05,-0.0003778219353141701,0.5199865206418963,
0.0001911636937368825,0.7326913159579218,-0.6805610912888655,-0.28304632338397,
0.00033810058055895234,-0.6805611121814878,-0.7326912434813819,0.6654982326807689,
0.0,0.0,0.0,1.0,
-0.9999999895315819,2.70698005148022e-05,-0.00014214099362462495,0.5200143605408956,
0.00011522574886268132,0.7431595227670214,-0.6691142730832452,-0.29332839975685404,
8.752064309373618e-05,-0.6691142824569797,-0.743159518106455,0.6610357793654414,
0.0,0.0,0.0,1.0,
-0.9999999858379168,-6.041312246650089e-05,-0.00015708093696745898,0.5199682030097956,
5.7730813374576714e-05,0.7535849699553381,-0.6573505075106932,-0.3036567464120124,
0.00015808642987883892,-0.6573505072696509,-0.753584955795306,0.6563881192525463,
0.0,0.0,0.0,1.0,
-0.9999999533929337,-0.00010587450784139212,-0.00028636466113952843,0.5199843523748506,
0.000103900690963287,0.7639512695500459,-0.6452739317201028,-0.3140532685773102,
0.0002870867063755573,-0.6452739313992639,-0.7639512229440837,0.6514366931315665,
0.0,0.0,0.0,1.0,
-0.9999999749474591,0.0001729687327894147,-0.00014208060639981756,0.5199386971799477,
0.00022384132818419573,0.7737919327134244,-0.6334398114759466,-0.3241651365547323,
3.7554553784995644e-07,-0.6334398274101815,-0.7737919520455213,0.6465440513799894,
0.0,0.0,0.0,1.0,
-0.9999999777470849,-0.00013192392491184754,-0.00016462657046907792,0.5200327069290611,
-1.1468613540034417e-06,0.7837416641601062,-0.6210869535405109,-0.3342545269342792,
0.00021096093092701256,-0.6210869395307118,-0.7837416468708676,0.6412854615954406,
0.0,0.0,0.0,1.0,
-0.9999999781584319,-0.00016810497272207943,-0.0001241928094343834,0.5200297668496386,
-5.779081488663985e-05,0.7934380843343285,-0.6086509697586076,-0.34435645588999464,
0.00020085655947425332,-0.6086509492875123,-0.7934380767193195,0.6359161015212847,
0.0,0.0,0.0,1.0,
-0.9999999927427904,0.00011190528932346964,-4.462763157045068e-05,0.5200053061509147,
0.00011644620408810358,0.8027900298115116,-0.5962618170531416,-0.3542259519180104,
-3.089823347101029e-05,-0.596261817922663,-0.802790037016442,0.6305225914802435,
0.0,0.0,0.0,1.0,
-0.9999999747349059,1.5984732694581237e-05,-0.00022422015038917344,0.5199996854873102,
0.00014379576133586588,0.8121742882159476,-0.5834148651548899,-0.36419745349271593,
0.00017278011037645354,-0.5834148826567657,-0.8121742699948243,0.6247936461641443,
0.0,0.0,0.0,1.0,
-0.9999999903574848,9.974275310526673e-05,-9.662511883409632e-05,0.5199650541876457,
0.0001370506127941338,0.8211068391481537,-0.5707745088222299,-0.37386328482580816,
2.2408924995943996e-05,-0.5707745165610597,-0.8211068449004237,0.6191243668601952,
0.0,0.0,0.0,1.0,
-0.9999999701328812,0.00021786511869189692,-0.00011076563919021999,0.5199349334992722,
0.0002426093924960033,0.8300061109999112,-0.5577542441286184,-0.38358754896664177,
-2.957903718129685e-05,-0.5577542543428905,-0.8300061390661438,0.6131557543164602,
0.0,0.0,0.0,1.0,
-0.9999999888111425,5.251205439774802e-05,-0.00014007212086536495,0.519993831481802,
0.00012032309987928855,0.8387070813042434,-0.54458279195405,-0.39323769689332927,
8.888231846791693e-05,-0.5445828027147026,-0.8387070782384829,0.6069671059899969,
0.0,0.0,0.0,1.0,
-0.9999999839467129,9.352726592748185e-05,-0.00015283724888864774,0.5200207860478261,
0.00016044458776247355,0.8471346128854625,-0.5313783227691287,-0.4026417504726459,
7.977536197003611e-05,-0.5313783387606692,-0.8471346142921107,0.6007351704225039,
0.0,0.0,0.0,1.0,
-0.9999999748356975,0.0002238636790982297,1.4617032265023395e-05,0.5199987157640258,
0.00018389523447599697,0.8552927130293166,-0.5181450966876878,-0.4120393795501954,
-0.0001284957088336027,-0.5181450809609253,-0.855292732673936,0.5943936920551004,
0.0,0.0,0.0,1.0,
-0.9999999817497011,-9.175184459401541e-05,-0.00016757743473013416,0.5200273114163678,
5.312316188307808e-06,0.8634404435452474,-0.504450790882685,-0.4213510764109084,
0.000190977425141958,-0.5044507825665316,-0.863440427299786,0.5877683492979573,
0.0,0.0,0.0,1.0,
-0.9999999913337841,3.4813533774424326e-05,-0.0001269663319793177,0.5200273359662859,
9.265856742858449e-05,0.8712123028562726,-0.4909064215981099,-0.4305217663297416,
9.352444318052775e-05,-0.4909064291083273,-0.8712122985319304,0.5810854106800187,
0.0,0.0,0.0,1.0,
-0.9999999913147265,-1.5528478032358822e-05,-0.00013087938492597898,0.5200454540613606,
4.87879572754414e-05,0.8788778871767242,-0.4770468080298958,-0.43962922368489965,
0.00012243480817763277,-0.47704681027195156,-0.8788778787858267,0.574196828215379,
0.0,0.0,0.0,1.0,
-0.9999999966392534,4.081913316185306e-05,-7.110057364270076e-05,0.5200514465832843,
6.911561204422837e-05,0.8861937409886886,-0.4633148483002733,-0.4485316748018922,
4.4096772854234135e-05,-0.46331485165734915,-0.8861937408316554,0.5672837885484721,
0.0,0.0,0.0,1.0,
-0.9999999306803995,0.00031365866695288775,-0.0002006425596990456,0.5199789222611378,
0.00037037151837976433,0.8933088270475593,-0.44944321370319107,-0.45745952705663556,
3.8264010379409556e-05,-0.44944325686025655,-0.893308881293985,0.5601819518299066,
0.0,0.0,0.0,1.0,
-0.9999999901163027,0.00013924690163917414,-1.943437602487026e-05,0.5199806272285904,
0.00013382656397693942,0.9003341061907604,-0.4351993558360769,-0.46624049309075916,
-4.3102730327811446e-05,-0.43519935413553396,-0.9003341159270645,0.5528881684358328,
0.0,0.0,0.0,1.0,
-0.9999999994192209,8.21831158331437e-06,-3.307593560034762e-05,0.5200370387080745,
2.138577019764943e-05,0.9069607631371732,-0.421215115674029,-0.4747298195030544,
2.6536898729356294e-05,-0.4212151161367504,-0.9069607627861841,0.5455955442314127,
0.0,0.0,0.0,1.0,
-0.9999999998175355,1.899575964890999e-05,-2.022422345747027e-06,0.5199975454581821,
1.8174673769282892e-05,0.9134479501167836,-0.4069555775476332,-0.48322579081789824,
-5.883052792885192e-06,-0.40695557751013506,-0.9134479502953532,0.5381279869926282,
0.0,0.0,0.0,1.0,
-0.9999999809962706,0.00019384069445833624,-2.081450543311675e-05,0.5199637876182014,
0.00018646434535263213,0.9198159945819391,-0.3923499730371931,-0.4917639288670321,
-5.6907876227545534e-05,-0.39234996946224354,-0.919816013246383,0.530349799339049,
0.0,0.0,0.0,1.0,
-0.9999999903994158,0.00013237035671233725,4.0978739382439294e-05,0.5199856855680851,
0.00010705367190768556,0.9257816051296304,-0.3780587363666081,-0.4999317960594292,
-8.798113291272681e-05,-0.37805872835009885,-0.9257816104123188,0.5226756144600384,
0.0,0.0,0.0,1.0,
-0.9999999957515391,7.634516314421448e-05,-5.165595632439227e-05,0.5200418509775336,
8.989792419850593e-05,0.9316250016883316,-0.36342103426684014,-0.5080222922848608,
2.0378542246783256e-05,-0.36342103736662335,-0.9316250045936307,0.5147236974585495,
0.0,0.0,0.0,1.0,
-0.9999999927273069,0.00011798746619631332,-2.498687676376917e-05,0.5199767898706368,
0.00011929598167722073,0.9372569433851046,-0.34863936645892374,-0.5161723053483631,
-1.7715951724425776e-05,-0.34863936690421066,-0.937256950644153,0.5066102656997876,
0.0,0.0,0.0,1.0,
-0.9999999976033335,5.18038520415857e-05,-4.593140578288117e-05,0.5200113127438586,
6.416984905675516e-05,0.9425750840545359,-0.3339943215113314,-0.5240407718397633,
2.5991606252239405e-05,-0.3339943236582698,-0.9425750851197433,0.4984518343818906,
0.0,0.0,0.0,1.0,
-0.9999999953505724,6.673972947915749e-05,-6.960361804017113e-05,0.5200580754918613,
8.54639816465394e-05,0.9477008951245811,-0.3191598440843964,-0.5317578242593465,
4.4662769465776896e-05,-0.31915984854908813,-0.947700896422157,0.4901654503660512,
0.0,0.0,0.0,1.0,
-0.9999999956430862,6.542696407604642e-05,-6.658182982354962e-05,0.5199584175650982,
8.257712410674262e-05,0.9526314569339471,-0.30412711230819905,-0.5394578391350715,
4.352983189859592e-05,-0.3041271164812795,-0.9526314581861844,0.4817661831726267,
0.0,0.0,0.0,1.0,
-0.9999999941051703,0.00010857942922524876,4.0861287947977854e-07,0.5200134769090802,
0.00010382344016654053,0.9572861774016577,-0.28914211691902625,-0.5468705358422461,
-3.17860454814823e-05,-0.28914211517215915,-0.9572861830317082,0.47327788384003144,
0.0,0.0,0.0,1.0,
-0.9999999592326444,0.0002587048932655106,-0.00012085730331172763,0.5199634733056158,
0.00028191427345384786,0.9617586730712722,-0.2738981111591107,-0.5543267069434795,
4.5376778051016736e-05,-0.2738981340644078,-0.9617587067955162,0.46453161950569044,
0.0,0.0,0.0,1.0,
