0.21658044206496496,-0.3385853584771141,-0.9156707198222888,0.9018335596310426,
0.0,0.0,0.0,1.0,
-0.9074268476802066,-0.3794075543808841,-0.180627859943807,0.20276573086288907,
-0.29843301330267163,0.884492951262151,-0.35862230234420467,-0.4889483490286109,
0.29582807960072094,-0.27151818879457634,-0.9158403902828606,0.9020500264317899,
0.0,0.0,0.0,1.0,
-0.9808365446758555,0.07249324447380237,-0.18084358471892253,0.20236708145636478,
0.13439777128427802,0.9237532164607375,-0.35863244994319904,-0.48909322834721103,
0.1410564131904235,-0.3760647877482068,-0.9157938434570025,0.9020762145075789,
0.0,0.0,0.0,1.0,
-0.9280986013758905,0.32526318334934123,-0.18120940285086962,0.20205935858787794,
0.3703181231509003,0.8569574088739225,-0.3584529077048857,-0.48906231091182756,
0.03869720648975329,-0.399784768261055,-0.9157918242026098,0.9022114202016814,
0.0,0.0,0.0,1.0,
-0.9373165211479517,0.11434094959932008,-0.3291867045125411,0.20025758436667673,
0.23421822448795787,0.9061608258928066,-0.3521567561966908,-0.4774440538582718,
0.25803015812266966,-0.40718387107299897,-0.8761402471278199,0.9254150725572707,
0.0,0.0,0.0,1.0,
-0.9491985362263716,0.29062053566809726,-0.12067246195259981,0.024226047261140367,
0.31457170214442237,0.886294956411534,-0.33989100377832676,-0.4734972186355061,
0.00817208881952735,-0.36058418502128725,-0.9326908718738808,0.9322908720004177,
0.0,0.0,0.0,1.0,
-0.8618846651679718,0.506556451853109,0.02356660845947163,-0.055661529492606374,
0.46557637728139195,0.8088665853537802,-0.35912878472165216,-0.48626046502169834,
-0.20098124505990145,-0.29855553618063196,-0.9329904238254899,0.9697262643466125,
0.0,0.0,0.0,1.0,
-0.9675152238900492,0.25168564919545283,0.023845870293436773,-0.05536489903364695,
0.22670454722568317,0.9054761501172752,-0.3587728945112711,-0.486220342179945,
-0.11188985569829801,-0.34171227013067745,-0.9331202412518725,0.9697634764210024,
0.0,0.0,0.0,1.0,
-0.9548975400387839,0.2838262185793547,0.08725460259965422,-0.15100132593863805,
0.1796722820577084,0.7862400360634876,-0.5912228655516134,-0.13712221650245643,
-0.23640761216182204,-0.548880026360798,-0.8017743807169915,0.9903890188139859,
0.0,0.0,0.0,1.0,
-0.9841603638825597,0.15432813442852827,0.08724222077846086,-0.15101277051239156,
0.07356772653286606,0.8032705978449554,-0.5910534123500122,-0.13706999744068007,
-0.16129528131762888,-0.575273129532067,-0.8019006538612178,0.9903944050018331,
0.0,0.0,0.0,1.0,
-0.9803291702618636,0.16754681541732497,0.10432057600108877,-0.16711192787302379,
0.05949104598090254,0.7548141083843887,-0.6532353919009429,-0.07831675759673669,
-0.1881901521912989,-0.6341795695442997,-0.7499338238743619,0.9990717557425312,
0.0,0.0,0.0,1.0,
-0.9788752089081907,0.17134918336713995,0.11154722203784487,-0.15308697913628821,
0.05197941663983777,0.7362076645605076,-0.6747565597222053,-0.12926347138292976,
-0.19774090530471475,-0.654704308830924,-0.7295620620396144,0.9670485803880828,
0.0,0.0,0.0,1.0,
-0.9851926754372622,0.17128957535444578,0.007434624379421058,-0.1638413999255291,
0.11982688815758748,0.7189169718898971,-0.6846896409345843,-0.13506728020455866,
-0.12262507549126508,-0.6736603512925149,-0.7287968317420206,0.9633882982957298,
0.0,0.0,0.0,1.0,
-0.9680491783793627,0.16465081270248005,0.18913195952946119,-0.14297187133496486,
0.0037440022079215513,0.7636399165515878,-0.6456315205258735,-0.13007689342256956,
-0.250732468353239,-0.6242949525068237,-0.7398574468017436,0.9622712662207532,
0.0,0.0,0.0,1.0,
-0.9705047497491583,0.15877809940995904,0.18141126167381277,-0.13810420105743648,
0.01290993794176068,0.7856362036211589,-0.618554030834877,-0.1479349746414147,
-0.24073608831386978,-0.59796761677159,-0.7645134825991243,0.9600731028414339,
0.0,0.0,0.0,1.0,
-0.987301281069602,0.1557134489765149,0.03145635398708951,-0.15641596476765723,
0.10463281158590265,0.7864071893877296,-0.6087821508708355,-0.14306693028173276,
-0.11953307131481139,-0.5977600306871731,-0.7927135614930012,0.9566297991083892,
0.0,0.0,0.0,1.0,
-0.9045210781957026,0.42531161198086137,0.03084885433731463,-0.15654477760514138,
0.3211246063189364,0.726967922180122,-0.6069568578882891,-0.14263558906723722,
-0.2805719271705417,-0.5390989453109307,-0.7941358327442796,0.9567001171359208,
0.0,0.0,0.0,1.0,
-0.998913907745874,-0.03363859519192361,0.03224049976941333,-0.15654348795544498,
-0.046309227211663834,0.7931485946364327,-0.6072649852422833,-0.14208862988302717,
-0.0051439660696917765,-0.608098472074849,-0.7938449394392509,0.9567511128803885,
0.0,0.0,0.0,1.0,
-0.9995241181444143,-0.02449973149812437,0.018743009474219703,-0.1556145465262278,
-0.03079327073383575,0.7566272855364091,-0.6531209116689788,-0.15664088712366034,
0.0018198145904381267,-0.6533872618427184,-0.7570216472047093,0.9614764533227277,
0.0,0.0,0.0,1.0,
-0.8564472511474652,0.4892382329515141,0.16475453687358876,-0.2558669383856748,
0.33195388260115827,0.7663366541013933,-0.5500315921896652,-0.26691447538034596,
-0.3953539247661102,-0.41638213698375887,-0.8187314518038691,0.7953543122448943,
0.0,0.0,0.0,1.0,
-0.9372305483462263,0.2726263274318948,0.21742535463378987,-0.24707980650029562,
0.10729811130960994,0.8187258354677869,-0.5640701389428134,-0.2625569887827396,
-0.3317921255184073,-0.5053344357240773,-0.7965871537474137,0.8009819852522218,
0.0,0.0,0.0,1.0,
-0.9368469005661858,0.2505353910119757,0.24402848757882273,-0.24318625028276053,
0.08163116406902454,0.8351114636823825,-0.5439900700187505,-0.2822433669024213,
-0.3400797523409284,-0.48971508152878607,-0.8028230819869264,0.7637897059801985,
0.0,0.0,0.0,1.0,
-0.9911548327905918,-0.05682714494769952,0.11992819949014147,-0.16480090870488207,
-0.11193417958367666,0.8434429679088205,-0.5254281105214013,-0.32065385303549304,
-0.07129401711773045,-0.5342046756461926,-0.8423434736738707,0.8324518704941009,
0.0,0.0,0.0,1.0,
-0.9856479421517932,-0.13988465986196721,0.09450087865854499,-0.14132161759399978,
-0.16851619928244402,0.8485301496820716,-0.5015963273987567,-0.33819033195530723,
-0.010021213067035448,-0.5103223167918711,-0.8599248271057431,0.827521379909314,
0.0,0.0,0.0,1.0,
-0.775149769857358,-0.20169056114287323,0.5987184245001635,-0.5548051214008718,
-0.6222468601664403,0.4077148308994195,-0.6682645147527023,-0.03164698974176283,
-0.10932373622910843,-0.8905557445834208,-0.4415413757354767,0.5638929409896165,
0.0,0.0,0.0,1.0,
-0.7050657711476227,-0.28201493870460004,0.65065338906629,-0.5679031411432819,
-0.7055869011588715,0.3707455943137844,-0.6038996847241599,-0.09941594396119692,
-0.0709181448504485,-0.884881505425647,-0.46038607503552004,0.5550999424356426,
0.0,0.0,0.0,1.0,
-0.789602474547388,0.1240550895966668,0.6009478071628223,-0.5736884300968405,
-0.3857721167469461,0.661243678504248,-0.6433791040893009,-0.12095679865007342,
-0.47718739099982743,-0.739842640284631,-0.47426265031883347,0.5687883661467379,
0.0,0.0,0.0,1.0,
-0.7934064931375482,0.2503353426026601,0.55483182397118,-0.5895474786998653,
-0.23066876208975848,0.7198734245105523,-0.6546557682319988,-0.13283943717407265,
-0.5632921611767343,-0.6473905072886527,-0.5134077056583637,0.6113274317070672,
0.0,0.0,0.0,1.0,
