3.338294085161720437e-01,3.806565120686873074e-04,-5.350521730395621511e-02
3.338286920688005033e-01,3.802329618523337708e-04,-5.350741995388350047e-02
3.338291465481529885e-01,3.804107693917936281e-04,-5.350639761575423647e-02
3.338286354930108946e-01,3.812740500182490054e-04,-5.350749148112513010e-02
3.338286422640868167e-01,3.810937121862739219e-04,-5.350729178795840535e-02
3.338283069193015429e-01,3.820440117251813761e-04,-5.350817264481397273e-02
3.338281455177807278e-01,3.820573075346879195e-04,-5.350885276660752310e-02
3.338285273994069380e-01,3.817326622432140669e-04,-5.350768695180793677e-02
3.338288458780206414e-01,3.810235988846133698e-04,-5.350694642002826185e-02
3.338278779654100248e-01,3.828930838286961902e-04,-5.350967138744835983e-02
3.338289279042248037e-01,3.806372671275844513e-04,-5.350683725734370344e-02
3.338286203123210782e-01,3.818005009068452553e-04,-5.350707128444223692e-02
3.338285900901658554e-01,3.814350403033009082e-04,-5.350777016635974159e-02
3.338287496664383847e-01,3.812841883090044748e-04,-5.350714463823483258e-02
3.338289335551896109e-01,3.805931938674181380e-04,-5.350648642248181930e-02
3.338282404680639193e-01,3.818695133523395454e-04,-5.350818804719628674e-02
3.338284799647739387e-01,3.813923061172066532e-04,-5.350801714868549941e-02
3.338285270498571045e-01,3.816212301437335629e-04,-5.350768449196027787e-02
3.338281598623906721e-01,3.812246342492400363e-04,-5.350825080760521213e-02
3.338286390420476257e-01,3.811004424921796098e-04,-5.350739321587730246e-02
3.338284172108874071e-01,3.821758553030145085e-04,-5.350792671659423960e-02
3.338278293980808664e-01,3.815982250723218110e-04,-5.350949892719877865e-02
3.338288177789624500e-01,3.805313746416902083e-04,-5.350708186049094039e-02
3.338284463573188976e-01,3.818786833235612464e-04,-5.350830396159825253e-02
3.338283690000052317e-01,3.812112078855002702e-04,-5.350775090443229964e-02
3.338286646812672620e-01,3.808963243635161153e-04,-5.350723239448326729e-02
3.338284765245139729e-01,3.804920950041460045e-04,-5.350705250690926396e-02
3.338284810233970168e-01,3.807247045782624151e-04,-5.350796925994802389e-02
3.338286874389827519e-01,3.803537809610123797e-04,-5.350701310301356206e-02
3.338281302308685472e-01,3.821134217309624407e-04,-5.350894528335600753e-02
3.338288139193843485e-01,3.809313892569774428e-04,-5.350718207240509616e-02
3.338284781442006910e-01,3.815366877057022542e-04,-5.350806830890050825e-02
3.338291208395498533e-01,3.805301153890653992e-04,-5.350607821826056099e-02
3.338283083671542695e-01,3.816362059525772884e-04,-5.350812448532946131e-02
3.338285121296927782e-01,3.816588309378724344e-04,-5.350777744105375544e-02
3.338290839668729415e-01,3.805264489654560755e-04,-5.350631069741143553e-02
3.338285744739788452e-01,3.812713940701455227e-04,-5.350735640362200285e-02
3.338282862636916537e-01,3.809371172224526939e-04,-5.350786677225757848e-02
3.338286244562221894e-01,3.817660584421057727e-04,-5.350799376891082759e-02
3.338291576937209015e-01,3.809652100659965349e-04,-5.350589286808268841e-02
3.338285099713199644e-01,3.813430557500122704e-04,-5.350782992596123111e-02
3.338290685651462697e-01,3.803562509350489327e-04,-5.350640559317323963e-02
3.338283863884323743e-01,3.813261338394334336e-04,-5.350760590268335837e-02
3.338286691859477795e-01,3.815558128816592303e-04,-5.350720291108787552e-02
3.338284031545406538e-01,3.809596564596541557e-04,-5.350797723746661405e-02
3.338296661758417549e-01,3.809816807518639136e-04,-5.350540979230508642e-02
3.338287294172478381e-01,3.807699480151497122e-04,-5.350632032104288283e-02
3.338284170445218191e-01,3.821499042531440729e-04,-5.350792804121692892e-02
3.338287178474599326e-01,3.802156017316905617e-04,-5.350682939479226019e-02
3.338286235652618839e-01,3.818912133324341087e-04,-5.350748186629403214e-02
3.338285775593727855e-01,3.806968840371232113e-04,-5.350725567857275711e-02
3.338290073506497979e-01,3.806799969356498424e-04,-5.350626532532834490e-02
3.338291311066561295e-01,3.800922074409424133e-04,-5.350649524211206765e-02
3.338296170084050773e-01,3.803461762270065596e-04,-5.350471829374267574e-02
3.338284009787853002e-01,3.807738267654993728e-04,-5.350803175023791103e-02
3.338299382336793464e-01,3.798231238510326184e-04,-5.350392782000393255e-02
3.338287319480510718e-01,3.806545559444571552e-04,-5.350780843640443041e-02
3.338289524074981030e-01,3.812724426772760118e-04,-5.350628771980217580e-02
3.338287352266369190e-01,3.801532896871096857e-04,-5.350719437594528283e-02
3.338285100455110621e-01,3.814841624402193925e-04,-5.350783265633970998e-02
3.338290431153710935e-01,3.805053777715829534e-04,-5.350664197524321319e-02
3.338287872988779936e-01,3.806720079072470450e-04,-5.350683412361953439e-02
3.338285281946147265e-01,3.806828521057659099e-04,-5.350764073948291455e-02
3.338281617453496830e-01,3.815700839716607007e-04,-5.350819859315211757e-02
3.338292264310143143e-01,3.808071086475564885e-04,-5.350634015438934799e-02
3.338286530512751815e-01,3.804468833220356837e-04,-5.350730521508198501e-02
3.338281811516101705e-01,3.817271805344960435e-04,-5.350851549615301406e-02
3.338287188454761578e-01,3.810737377237097593e-04,-5.350733645726848953e-02
3.338288813899630281e-01,3.794516780178884660e-04,-5.350605278409417687e-02
3.338292292465442346e-01,3.800312567274060109e-04,-5.350572839247166868e-02
3.338293644633938406e-01,3.801165976672610637e-04,-5.350545056052138926e-02
3.338289388381341372e-01,3.806091391084963837e-04,-5.350633524023332144e-02
3.338288582903324864e-01,3.800458364658708768e-04,-5.350639562204059785e-02
3.338286884270348365e-01,3.805848831454711418e-04,-5.350752465329752794e-02
3.338292364906628729e-01,3.814057469175302921e-04,-5.350588505238670911e-02
3.338282597547783670e-01,3.808868043922073419e-04,-5.350794991728421990e-02
3.338280973172691457e-01,3.818460111544299488e-04,-5.350867722498650614e-02
3.338288775900214445e-01,3.811720526070575335e-04,-5.350726888156773220e-02
3.338281144822226043e-01,3.817270921136193575e-04,-5.350853116902751228e-02
3.338283410722406863e-01,3.812163473561423072e-04,-5.350788872346481928e-02
3.338290365714380314e-01,3.804607734235521989e-04,-5.350664292163317959e-02
3.338286374398128364e-01,3.810704143382714925e-04,-5.350744410538535445e-02
3.338280990115962688e-01,3.818240422509937824e-04,-5.350862465903435949e-02
3.338280057933532552e-01,3.816252769822286225e-04,-5.350872620759314358e-02
3.338286861944061990e-01,3.802543181439396952e-04,-5.350757916614065635e-02
3.338289238712385254e-01,3.811290382782467996e-04,-5.350642370137867476e-02
3.338286254784300633e-01,3.807190760662143743e-04,-5.350743730284288069e-02
3.338285954994311133e-01,3.813917316766469176e-04,-5.350762276844014953e-02
3.338290038809289539e-01,3.813398068325446933e-04,-5.350636526651705860e-02
3.338278953272161287e-01,3.815851902446937912e-04,-5.350845836804443700e-02
3.338291007301807944e-01,3.806227755535898302e-04,-5.350616588558562703e-02
3.338284519499864489e-01,3.805868705523392324e-04,-5.350708449168942171e-02
3.338286649953651208e-01,3.802888968098870962e-04,-5.350680141247596278e-02
3.338290834436992149e-01,3.812092026148207295e-04,-5.350630948116905095e-02
3.338280656761860588e-01,3.803283344538821052e-04,-5.350835968312425694e-02
3.338290043990221889e-01,3.809512276674673764e-04,-5.350688016944568637e-02
3.338285568223431365e-01,3.807742596108564231e-04,-5.350750308157434243e-02
3.338288131972786399e-01,3.799804202772335106e-04,-5.350667236002468186e-02
3.338287180362833340e-01,3.804567034647464603e-04,-5.350682498778128182e-02
3.338286862936712396e-01,3.813553173704005189e-04,-5.350705923437834577e-02
3.338290335397050557e-01,3.802665242362697723e-04,-5.350618623580624678e-02
3.338289212262648409e-01,3.803235265165910792e-04,-5.350648156677537126e-02
3.338290033541505553e-01,3.806385482382401621e-04,-5.350637099829011478e-02
3.338282737766542496e-01,3.822997353083621656e-04,-5.350790107201938706e-02
3.338283704879281277e-01,3.810149242401974449e-04,-5.350770239371735459e-02
3.338287660742995655e-01,3.811134619591574862e-04,-5.350700555779044909e-02
3.338289112948364945e-01,3.810419326379973614e-04,-5.350698171773107803e-02
3.338283045944406835e-01,3.817022855256583321e-04,-5.350822645437594560e-02
3.338285428959213430e-01,3.802435486211560439e-04,-5.350703780763474415e-02
3.338287208151689001e-01,3.810220943221611506e-04,-5.350728362082698975e-02
3.338283683402156754e-01,3.813893411386042260e-04,-5.350775276996325158e-02
3.338285581187510065e-01,3.807996781529473422e-04,-5.350694283103143989e-02
3.338289577372797190e-01,3.807429318407230682e-04,-5.350613864610484494e-02
3.338288595110694423e-01,3.811378174026579637e-04,-5.350690373878511097e-02
3.338283973748472633e-01,3.816737574467468338e-04,-5.350761519329885751e-02
3.338280403677778008e-01,3.810285335925358229e-04,-5.350894926902990956e-02
3.338285269696636970e-01,3.813245026928487698e-04,-5.350768995279817086e-02
3.338283518457748622e-01,3.820203188986189425e-04,-5.350789485168758186e-02
3.338284650747650462e-01,3.804459977375078818e-04,-5.350755576816243475e-02
3.338291032400592107e-01,3.801516826411586742e-04,-5.350622791764039765e-02
3.338280689826842451e-01,3.815949832310893937e-04,-5.350881258463688339e-02
3.338288136991998112e-01,3.815686027516265949e-04,-5.350666619596225471e-02
3.338284655612334673e-01,3.809988924729238650e-04,-5.350755276696270157e-02
3.338290041485801884e-01,3.801571361840417988e-04,-5.350688325122779365e-02
3.338281656704034095e-01,3.811339381463667688e-04,-5.350861109465124277e-02
3.338284958953181558e-01,3.807196065837745408e-04,-5.350736632794969583e-02
3.338284621210024783e-01,3.811800327849053848e-04,-5.350765446538244263e-02
3.338286713284907004e-01,3.808363001536287963e-04,-5.350715358903110341e-02
3.338288093649475208e-01,3.810669973464251735e-04,-5.350677319353411288e-02
3.338281817596628898e-01,3.812441691762298666e-04,-5.350795648909925650e-02
3.338287834661664011e-01,3.805761088032001563e-04,-5.350736956566756741e-02
3.338289716182917255e-01,3.808433416717774177e-04,-5.350661008391602302e-02
3.338292406968750292e-01,3.806534653146144247e-04,-5.350573538441397159e-02
3.338284492684922000e-01,3.809538492231109505e-04,-5.350713576058616083e-02
3.338288461310342514e-01,3.807156152702947309e-04,-5.350694685232451620e-02
3.338288734559407001e-01,3.805203890398025117e-04,-5.350630302464273735e-02
3.338286400359191664e-01,3.804689721054538222e-04,-5.350683261387426115e-02
3.338288407437222105e-01,3.811635496844243440e-04,-5.350709830522956678e-02
3.338278777898500138e-01,3.813775264848737277e-04,-5.350860504597323986e-02
3.338289991625725817e-01,3.803473891755192941e-04,-5.350596122728298876e-02
3.338286362335868285e-01,3.810137212033229523e-04,-5.350693282561216901e-02
3.338294813693118979e-01,3.791588561108755412e-04,-5.350500396695948013e-02
3.338293845926080250e-01,3.800169934473000659e-04,-5.350520607820927199e-02
3.338288276835289503e-01,3.793158806152162419e-04,-5.350658822531309533e-02
3.338288285315766935e-01,3.800812783239840807e-04,-5.350709696385250180e-02
3.338289698375794812e-01,3.811360869397977728e-04,-5.350665851357447322e-02
3.338287162379649509e-01,3.808793938912668087e-04,-5.350687544508972437e-02
3.338281459020769892e-01,3.814036097904855696e-04,-5.350829508399426726e-02
3.338284822748642799e-01,3.801935049510269792e-04,-5.350741041493592420e-02
3.338286379449233454e-01,3.809881238097546766e-04,-5.350688299022440808e-02
3.338285413905172083e-01,3.805066193658358190e-04,-5.350708596662159811e-02
3.338290683738747155e-01,3.812172236291445459e-04,-5.350640648580815006e-02
3.338284680124639081e-01,3.811550475584581403e-04,-5.350749798370965649e-02
3.338286097536972141e-01,3.805478971703921912e-04,-5.350702010710287060e-02
3.338284823367158038e-01,3.806833362464183369e-04,-5.350740936068135167e-02
3.338280858720715782e-01,3.815688975793009676e-04,-5.350866917821303637e-02
3.338285279685370144e-01,3.809749697310049299e-04,-5.350712591732356693e-02
3.338286362805089613e-01,3.804682647490269178e-04,-5.350693493431604719e-02
3.338285419123121489e-01,3.815652109823039441e-04,-5.350759630105636488e-02
3.338290024417982504e-01,3.805909879958983507e-04,-5.350693441138945627e-02
3.338282130529679481e-01,3.816114969687427042e-04,-5.350827746452116451e-02
3.338287152089739473e-01,3.810683263229694374e-04,-5.350692509064444713e-02
3.338292245877275688e-01,3.807363391036654035e-04,-5.350639439660312413e-02
3.338292757614597095e-01,3.810178727542870678e-04,-5.350595676998723405e-02
3.338291303523331921e-01,3.807851410556648908e-04,-5.350598263743097660e-02
3.338284501373016688e-01,3.805503854554540205e-04,-5.350764836559515625e-02
3.338284507281362723e-01,3.806393998798722695e-04,-5.350764509375768863e-02
3.338281934579729882e-01,3.811501399504826481e-04,-5.350796258909021330e-02
3.338286513272685774e-01,3.803082514174986823e-04,-5.350684339117758870e-02
3.338286406472921186e-01,3.799652371256480679e-04,-5.350734346119154217e-02
3.338283063697151665e-01,3.810644440642881308e-04,-5.350817907871582846e-02
3.338290197161170036e-01,3.803108491815552833e-04,-5.350571479776314310e-02
3.338287548429667018e-01,3.802536843953139602e-04,-5.350699591553756407e-02
3.338294944977172607e-01,3.808025360155354146e-04,-5.350551783147769469e-02
3.338286578267273264e-01,3.810079233207245035e-04,-5.350719900080450064e-02
3.338290183194868588e-01,3.805814530862227903e-04,-5.350576639036888626e-02
3.338289247010801652e-01,3.800719708285909670e-04,-5.350638295075402229e-02
3.338290041804609087e-01,3.811887955022706881e-04,-5.350688281916812783e-02
3.338289124188766888e-01,3.816720624066098286e-04,-5.350641557368310264e-02
3.338290856210889279e-01,3.804192743614239923e-04,-5.350626324119042709e-02
3.338291616324712274e-01,3.809882403197472484e-04,-5.350579195349183803e-02
3.338280864336491405e-01,3.821997404874163972e-04,-5.350866652868016549e-02
3.338290633978930888e-01,3.801245349933843592e-04,-5.350600068956720690e-02
3.338287375906872079e-01,3.807065381265045895e-04,-5.350714021455263425e-02
3.338290021519941808e-01,3.814953495306854067e-04,-5.350641712962475594e-02
3.338282903213981578e-01,3.808922843538428520e-04,-5.350724979129548031e-02
3.338292372289058951e-01,3.802743593807546459e-04,-5.350584121948712135e-02
3.338288296360644170e-01,3.813465929867503241e-04,-5.350708893373154473e-02
3.338289081662667579e-01,3.804282682264805608e-04,-5.350652300403138661e-02
3.338279111900441798e-01,3.823241489492388689e-04,-5.350887486129188297e-02
3.338288725138731650e-01,3.808883406576328698e-04,-5.350686230150333844e-02
3.338281818083932428e-01,3.819063800412649499e-04,-5.350902969603291148e-02
3.338288598038748889e-01,3.810413560598414277e-04,-5.350690381950726215e-02
3.338286060510151643e-01,3.809229416029042727e-04,-5.350763373525599387e-02
3.338281527252272562e-01,3.815281497483041535e-04,-5.350865253195211113e-02
3.338288265244858666e-01,3.807292997942424975e-04,-5.350663295053112445e-02
3.338284184909001695e-01,3.811659858411249211e-04,-5.350736962808902430e-02
3.338288766240351535e-01,3.813455761236875501e-04,-5.350676138681728644e-02
3.338285766496436047e-01,3.815203822672041034e-04,-5.350730426998998035e-02
3.338286849795815137e-01,3.815230026336463793e-04,-5.350762389183152945e-02
3.338289380322769784e-01,3.795293007064045243e-04,-5.350633991795220035e-02
3.338285919331024365e-01,3.816321263143095111e-04,-5.350772068225864708e-02
3.338285307761615917e-01,3.821637661334951119e-04,-5.350758279330200540e-02
3.338287485868641769e-01,3.811050825296564666e-04,-5.350663476387232387e-02
3.338290192649983057e-01,3.817031082224258678e-04,-5.350627477769034912e-02
3.338288466973373669e-01,3.816915542807695861e-04,-5.350694314846674016e-02
3.338285148964532656e-01,3.815547527686713849e-04,-5.350716832800353484e-02
3.338286791651242646e-01,3.817097545266414033e-04,-5.350694621785981320e-02
3.338283544085306476e-01,3.817212026236397769e-04,-5.350835964866582084e-02
3.338287213645818596e-01,3.820648203925088027e-04,-5.350727956564407806e-02
3.338286856453520635e-01,3.805454551971172326e-04,-5.350655225260383951e-02
3.338291288644136268e-01,3.809814249926366404e-04,-5.350603114783528125e-02
3.338282289965787131e-01,3.816714241195280025e-04,-5.350869676887806681e-02
3.338286532428791364e-01,3.816222014703714999e-04,-5.350678836481079226e-02
3.338286216233368187e-01,3.808880741603865071e-04,-5.350702620688754796e-02
3.338290979552552828e-01,3.816101494991868477e-04,-5.350677729630151647e-02
3.338280865827751853e-01,3.822924784276343201e-04,-5.350866485260599714e-02
3.338287167547883127e-01,3.815928898399742085e-04,-5.350738683363345793e-02
3.338280239186048881e-01,3.822161300035038399e-04,-5.350908994532435625e-02
3.338282763339603942e-01,3.815923644798669572e-04,-5.350836454443205770e-02
3.338283121054368419e-01,3.817037003940791607e-04,-5.350802181343780606e-02
3.338286242930208481e-01,3.826111657520127416e-04,-5.350748027151372432e-02
3.338281489352916687e-01,3.815978581428087785e-04,-5.350875177078937006e-02
3.338287351092619204e-01,3.815974503038151362e-04,-5.350775170616975385e-02
3.338288151122805747e-01,3.813575291351707121e-04,-5.350661971293238506e-02
3.338279267728520017e-01,3.826845277655308193e-04,-5.350929030033538258e-02
3.338293380774262076e-01,3.811091049388549415e-04,-5.350553397608900918e-02
3.338290831331880426e-01,3.808594967264439333e-04,-5.350580117498424104e-02
3.338289386076610521e-01,3.811954311284170092e-04,-5.350633410486757557e-02
3.338284004384249881e-01,3.817570714610862186e-04,-5.350799389602775569e-02
3.338288478474530363e-01,3.810351138323080544e-04,-5.350689596274729731e-02
3.338286196871295131e-01,3.818450596866114618e-04,-5.350707385275374484e-02
3.338287966270072626e-01,3.806597665799403563e-04,-5.350681884810268296e-02
3.338289719560757485e-01,3.812403400683943722e-04,-5.350660637996687563e-02
3.338287381969715639e-01,3.818939993599527669e-04,-5.350713615925770106e-02
3.338288467282221061e-01,3.806444860149880440e-04,-5.350638644002583821e-02
3.338288156480863078e-01,3.808390048344020883e-04,-5.350713258846281906e-02
3.338290834330575052e-01,3.805821690085466557e-04,-5.350631396926527894e-02
3.338287367503924852e-01,3.807844354580551451e-04,-5.350714498594852375e-02
3.338286560166693340e-01,3.818424969766075661e-04,-5.350724805243164961e-02
3.338284496828798353e-01,3.815343893446871294e-04,-5.350820702075323454e-02
3.338290841481622584e-01,3.817140043110127130e-04,-5.350631096806382492e-02
3.338286976018369767e-01,3.811909680788115053e-04,-5.350707274217744724e-02
3.338290551479565771e-01,3.812328558989303007e-04,-5.350644686874686529e-02
3.338284987544275495e-01,3.817080415344509259e-04,-5.350782425822833699e-02
3.338284320160402885e-01,3.819751010347193290e-04,-5.350783852539900409e-02
3.338283992030399716e-01,3.814748266847694949e-04,-5.350808150477212588e-02
3.338285782628043208e-01,3.810935336140235108e-04,-5.350776662716819065e-02
3.338287377671218525e-01,3.814858397845834366e-04,-5.350713916024910088e-02
3.338283992123844968e-01,3.815257476658665730e-04,-5.350756676353915497e-02
3.338287651729071603e-01,3.816929353113983087e-04,-5.350756448358309769e-02
3.338283260102159478e-01,3.820824192219545194e-04,-5.350849254863734861e-02
3.338284072251785917e-01,3.812053694445296766e-04,-5.350787667390152769e-02
3.338287853287862372e-01,3.815774662254872761e-04,-5.350680561108858702e-02
3.338281938110301272e-01,3.807356096034534838e-04,-5.350847881684892005e-02
3.338284224252258126e-01,3.825221079263460230e-04,-5.350777650693902543e-02
3.338285228290522877e-01,3.808329835177575807e-04,-5.350728123586170892e-02
3.338291411295091216e-01,3.819264936598526766e-04,-5.350603592289296384e-02
3.338286886379168150e-01,3.812306108674628764e-04,-5.350752430191016429e-02
3.338287227151891523e-01,3.813639153972225014e-04,-5.350723413688482366e-02
3.338293202132543991e-01,3.804922050842396452e-04,-5.350516723769713212e-02
3.338284412781210575e-01,3.815868766143103315e-04,-5.350766399729953160e-02
3.338283866997627802e-01,3.818021563473610980e-04,-5.350811896764970377e-02
3.338283056096507107e-01,3.814122826516773727e-04,-5.350766752822663785e-02
3.338291272151849842e-01,3.815600116563579798e-04,-5.350608230800626974e-02
3.338284662051487217e-01,3.815268172496055332e-04,-5.350806318230424963e-02
3.338289920952371981e-01,3.813017673952972782e-04,-5.350648069916894012e-02
3.338284319189055438e-01,3.816188436417441553e-04,-5.350783887681795359e-02
3.338287020052210785e-01,3.814254254921337290e-04,-5.350696714997180137e-02
3.338283540434680008e-01,3.806376403671654033e-04,-5.350836273028450329e-02
3.338284829230760975e-01,3.811296841774246920e-04,-5.350792215511387950e-02
3.338286690885812202e-01,3.812627140198036196e-04,-5.350720564172881111e-02
3.338283524564732430e-01,3.815797423741274495e-04,-5.350840807858589510e-02
3.338285805049692190e-01,3.813513840652181476e-04,-5.350771536593798561e-02
3.338287034316702595e-01,3.813154229725076224e-04,-5.350742994729520974e-02
3.338292034592502677e-01,3.810167228797483284e-04,-5.350612592306644433e-02
3.338285162301082298e-01,3.818369099575252726e-04,-5.350767740121156746e-02
3.338284660214995148e-01,3.815676532482005154e-04,-5.350806415569028807e-02
3.338289862757510829e-01,3.803603740170295841e-04,-5.350651643226519982e-02
3.338288459697129618e-01,3.810347601225277307e-04,-5.350694712293055377e-02
3.338290697459693757e-01,3.811942733822266428e-04,-5.350584182829346003e-02
3.338289352594046022e-01,3.813245744077922153e-04,-5.350643412711023061e-02
3.338290453796444179e-01,3.811485290079737014e-04,-5.350619295746414372e-02
3.338284848899906176e-01,3.815408448789221231e-04,-5.350735317172575223e-02
3.338284809506381068e-01,3.816441318403979133e-04,-5.350745884461924340e-02
3.338290507498101745e-01,3.807042234348073781e-04,-5.350603877399109920e-02
3.338285320466611861e-01,3.811029752413093376e-04,-5.350754044682290433e-02
3.338293207863189949e-01,3.807111658318908026e-04,-5.350516599382112992e-02
3.338285109918979199e-01,3.814613072501461550e-04,-5.350727232474353223e-02
3.338285137090397647e-01,3.815368668928743531e-04,-5.350773201211375674e-02
3.338284184267681365e-01,3.818413881251205358e-04,-5.350736954735221818e-02
3.338287657051070001e-01,3.816579372523445099e-04,-5.350649135756022079e-02
3.338284833395517293e-01,3.813104557097082435e-04,-5.350740511551863032e-02
3.338287497407145255e-01,3.814252948791274243e-04,-5.350714736853820486e-02
3.338283273353109815e-01,3.815028508756247673e-04,-5.350792929674993981e-02
3.338282752478327620e-01,3.811313220862265526e-04,-5.350785810353916871e-02
3.338285971819404674e-01,3.817816464473708761e-04,-5.350756879674825606e-02
3.338293211651134351e-01,3.808568821720799066e-04,-5.350567808514158918e-02
3.338290030370552053e-01,3.809826625880273921e-04,-5.350585785246250725e-02
3.338288112648507555e-01,3.814088185362737729e-04,-5.350672370964512647e-02
3.338293992970559065e-01,3.810672968051407022e-04,-5.350567081051507690e-02
3.338286434160071536e-01,3.818767279045252438e-04,-5.350728824587178134e-02
3.338294739407899892e-01,3.804515419094664855e-04,-5.350469308217728481e-02
3.338278654900065368e-01,3.822365047428972085e-04,-5.350915451992990790e-02
