2.535425653572542792e-01,1.404012026422887111e-02,3.445238327937083511e-05
2.535428075393055813e-01,1.404083318448554572e-02,3.494942524981392573e-05
2.535426167265639741e-01,1.404080094595483788e-02,3.333928289195320360e-05
2.535440397560739800e-01,1.403932160669505054e-02,3.808958437273579634e-05
2.535422057865650558e-01,1.404101840485529745e-02,3.385546795969807121e-05
2.535428576938334455e-01,1.404065534579942466e-02,3.402478018640908708e-05
2.535433561088220600e-01,1.404019723737428595e-02,3.668348939578347512e-05
2.535422402141973564e-01,1.404040179317112697e-02,3.373561396127766621e-05
2.535426795357569318e-01,1.404018918501717672e-02,3.404343266291687264e-05
2.535434976337573865e-01,1.404003884159688714e-02,3.684624067201713871e-05
2.535430137699021813e-01,1.404068552611667867e-02,3.484706190334807552e-05
2.535426201557471337e-01,1.404055554489737345e-02,3.437869032538176661e-05
2.535429496126417881e-01,1.404087144588318098e-02,3.521552082777490433e-05
2.535424463410904661e-01,1.404127056381034716e-02,3.398911571528273612e-05
2.535430027354539373e-01,1.404049637665925367e-02,3.536424667524573628e-05
2.535424522221458865e-01,1.404092971246551080e-02,3.415678787418996443e-05
2.535427790185540431e-01,1.404128870704986209e-02,3.485892896723519208e-05
2.535424796688481308e-01,1.404112902494129324e-02,3.371062861148854672e-05
2.535430088893697587e-01,1.404054428245552627e-02,3.428177864303605382e-05
2.535426666295534925e-01,1.404170400995907037e-02,3.457287684291432406e-05
2.535423471225666248e-01,1.404150450455067187e-02,3.395085918578288897e-05
2.535428910182904172e-01,1.404088262494135320e-02,3.386559254237031524e-05
2.535429924428942439e-01,1.404095529500488590e-02,3.554274645156674239e-05
2.535427098947604652e-01,1.404142967913600201e-02,3.479474160336670785e-05
2.535425896042664551e-01,1.404114739148839414e-02,3.360611453781525704e-05
2.535432259389795995e-01,1.404062180892335504e-02,3.590832637279106621e-05
2.535425608831374245e-01,1.404031889782854370e-02,3.467754853558879802e-05
2.535430226220329875e-01,1.404109457832870486e-02,3.502088931564562024e-05
2.535432078318804461e-01,1.403989577414673992e-02,3.519809223193059999e-05
2.535431768309519551e-01,1.404028260412199663e-02,3.493351291455892849e-05
2.535432232687209186e-01,1.404024783847939231e-02,3.593063234072491063e-05
2.535421504349393285e-01,1.404142867915246159e-02,3.347758661301214467e-05
2.535426772440827481e-01,1.404099951822812900e-02,3.413761190526609646e-05
2.535421246972413556e-01,1.404113104679669162e-02,3.371377439576050961e-05
2.535422513672602740e-01,1.404174211798812563e-02,3.298898709225284165e-05
2.535424253495424107e-01,1.404113688799113295e-02,3.403194569179257556e-05
2.535421811115936563e-01,1.404058342025894454e-02,3.297943999766572709e-05
2.535423386342408048e-01,1.404171341923909910e-02,3.408804007540289227e-05
2.535423680264206059e-01,1.404069138736311652e-02,3.334798974186092835e-05
2.535429985697703614e-01,1.404101578894545281e-02,3.455041953195903126e-05
2.535425879879900091e-01,1.404107550213171650e-02,3.387633333912232203e-05
2.535425612927868499e-01,1.404144770086621780e-02,3.337322639454520790e-05
2.535430213944094291e-01,1.403952408821022672e-02,3.505415821800084153e-05
2.535420341437031322e-01,1.404126433229292009e-02,3.306041952580440757e-05
2.535426565342520089e-01,1.403995912992103516e-02,3.384987873489286869e-05
2.535431532534160315e-01,1.404107204234337353e-02,3.556958399700271833e-05
2.535423230420332796e-01,1.404130400008588714e-02,3.362292963665636236e-05
2.535425314870305424e-01,1.403949272722368469e-02,3.476637225069412196e-05
2.535426163212919359e-01,1.404110008182410559e-02,3.476548530612078025e-05
2.535426631833004318e-01,1.404124951578389346e-02,3.465147817910407824e-05
2.535427725829100254e-01,1.404017878653474917e-02,3.406974715541855048e-05
2.535427071210742955e-01,1.404078437914777627e-02,3.533022113202943792e-05
2.535431215990151532e-01,1.404137823087611529e-02,3.594253730015983805e-05
2.535426446145809809e-01,1.404094361126622184e-02,3.425800794804034766e-05
2.535428686197536141e-01,1.404092940906856088e-02,3.350683384323316361e-05
2.535432716604117953e-01,1.404016902548172949e-02,3.581266571020536027e-05
2.535423982658184805e-01,1.403994001131138834e-02,3.413004058008817232e-05
2.535425061526159762e-01,1.404089631597934575e-02,3.355939278631980827e-05
2.535424809605586471e-01,1.404014964204745169e-02,3.421581071544332886e-05
2.535425026018556238e-01,1.404049904065189126e-02,3.378787716304398892e-05
2.535425318499968661e-01,1.404065301295195911e-02,3.291697013976802033e-05
2.535420196017406091e-01,1.404084108931308653e-02,3.247880285495163832e-05
2.535421275607885327e-01,1.404081166110737050e-02,3.299760343025703868e-05
2.535425849533474718e-01,1.404122518755967879e-02,3.367596543357720407e-05
2.535422062986032454e-01,1.404127046117448901e-02,3.311443134615399408e-05
2.535421679242806370e-01,1.404164089457159842e-02,3.279653436058516114e-05
2.535425214512807557e-01,1.404100475788943106e-02,3.411136916109391848e-05
2.535422173084140862e-01,1.404082105321304702e-02,3.288913760693401578e-05
2.535422628452603799e-01,1.404167962906975597e-02,3.332110219989026234e-05
2.535421168028724193e-01,1.404185196147039391e-02,3.246334756037971836e-05
2.535423913793064532e-01,1.404095504328995228e-02,3.334331878704355212e-05
2.535422814817476223e-01,1.404102450488392724e-02,3.251432689874156345e-05
2.535423395124063450e-01,1.404156942080399609e-02,3.321563260957893782e-05
2.535416169539979059e-01,1.404192682815633836e-02,3.117104447211693774e-05
2.535423940457599556e-01,1.404136265729140354e-02,3.264553911688783394e-05
2.535419822055893224e-01,1.404187447934555563e-02,3.223125021192818629e-05
2.535423201338133925e-01,1.404223729492412587e-02,3.326033141945461402e-05
2.535424673608788204e-01,1.404146843862459984e-02,3.287761713363646088e-05
2.535424992271306799e-01,1.404070959493127282e-02,3.346719864619207563e-05
2.535424259490355325e-01,1.404099862010384919e-02,3.388699506112757831e-05
2.535425002652857973e-01,1.404178245425301286e-02,3.391819956094499489e-05
2.535421344131834065e-01,1.404062666048887589e-02,3.273391758440435950e-05
2.535423401984902014e-01,1.404144538879522480e-02,3.350461978671170904e-05
2.535424575931202185e-01,1.404144518543120820e-02,3.296876329275666428e-05
2.535427391673004127e-01,1.404057192400711904e-02,3.397618193493046057e-05
2.535421929121064455e-01,1.404131757738947411e-02,3.281197921065071021e-05
2.535420477888556956e-01,1.404224319611562313e-02,3.319469337151326194e-05
2.535421700284183899e-01,1.404177591290722490e-02,3.194825659275091212e-05
2.535429053136628585e-01,1.404068183212225582e-02,3.473774152060182807e-05
2.535420927442482153e-01,1.404183146823152414e-02,3.322383380660598462e-05
2.535421856266526497e-01,1.404187918254410500e-02,3.320023837705132763e-05
2.535424624034543495e-01,1.404104122189633180e-02,3.326298368408475703e-05
2.535423961014304783e-01,1.404159823045568467e-02,3.292756831013710084e-05
2.535420579085672088e-01,1.404148102529520145e-02,3.297852886627317126e-05
2.535422466757999427e-01,1.404124774966334505e-02,3.254992895407315956e-05
2.535422253852832597e-01,1.404098170251625796e-02,3.299071618023674546e-05
2.535423517107733282e-01,1.404148874785396926e-02,3.365159777765636129e-05
2.535421377229483131e-01,1.404242711568457445e-02,3.308038163030158074e-05
2.535418076981905688e-01,1.404134188142427964e-02,3.182497469367273624e-05
2.535428061849085424e-01,1.404079178099014447e-02,3.471749253305955740e-05
2.535421903172616620e-01,1.404174883651195145e-02,3.271419433523159448e-05
2.535426126087936272e-01,1.404118245553418257e-02,3.328408391728432392e-05
2.535422976165018216e-01,1.404130672855679468e-02,3.273473033119089770e-05
2.535422517987611091e-01,1.404141163121456516e-02,3.273298205960784024e-05
2.535420122795581932e-01,1.404127965064243429e-02,3.178183945848345182e-05
2.535430778989835598e-01,1.404117650048282949e-02,3.446254158107064924e-05
2.535417660360625991e-01,1.404138212288603971e-02,3.186422707901481743e-05
2.535421786481451001e-01,1.404131369598781570e-02,3.286634935617538389e-05
2.535422173231884901e-01,1.404170684999202570e-02,3.264804013711208874e-05
2.535419887863132882e-01,1.404085894156338263e-02,3.214636790987990267e-05
2.535430411855326138e-01,1.404070304338738556e-02,3.451218852099091627e-05
2.535424560974051111e-01,1.404137027353365673e-02,3.228797471072075709e-05
2.535432977773779406e-01,1.404033237045617180e-02,3.579280059806677627e-05
2.535419991317189314e-01,1.404097945657931806e-02,3.289674788375940295e-05
2.535419530050422310e-01,1.404207263728619870e-02,3.109923459757024666e-05
2.535421482013227035e-01,1.404133596712943063e-02,3.280025026791699716e-05
2.535427747824572364e-01,1.404114307197565185e-02,3.444438040609010265e-05
2.535423235393354791e-01,1.404134126153325918e-02,3.331843450077309754e-05
2.535423796734144197e-01,1.404112109341930023e-02,3.253760873442312906e-05
2.535424205666221287e-01,1.404198108589661820e-02,3.295589441512647433e-05
2.535425963384887460e-01,1.404133290906459108e-02,3.394783293914072075e-05
2.535422972078855697e-01,1.404149387750437336e-02,3.309113724778156573e-05
2.535422749680347199e-01,1.404145454053956979e-02,3.277639684060029701e-05
2.535420884248389406e-01,1.404163649837070205e-02,3.254759980056420865e-05
2.535423067364146466e-01,1.404120362300295861e-02,3.268339280432241978e-05
2.535423744761047260e-01,1.404121030395487184e-02,3.301296907523565416e-05
2.535423746405089940e-01,1.404171457481548715e-02,3.314366860801554182e-05
2.535421683165683948e-01,1.404109557870473340e-02,3.283844450974182649e-05
2.535424372114971625e-01,1.404014410979999988e-02,3.320814281851380834e-05
2.535424677672750704e-01,1.404082199775436024e-02,3.307504339133959803e-05
2.535428576234175502e-01,1.404114450211295037e-02,3.514562564535528288e-05
2.535429175037613447e-01,1.404098509561593072e-02,3.450912921870719074e-05
2.535423694215088730e-01,1.404130192502047250e-02,3.319554844333216792e-05
2.535424117337941041e-01,1.404131008456343914e-02,3.245041420257832598e-05
2.535428934909662591e-01,1.404108009468566648e-02,3.437322653548902096e-05
2.535422082631637597e-01,1.404122982113118270e-02,3.289162796554778723e-05
2.535426361345367585e-01,1.404140824098873766e-02,3.304713455121177645e-05
2.535426184024007767e-01,1.404192480806168083e-02,3.363973084555271775e-05
2.535425420458075063e-01,1.404115546423500074e-02,3.373144973645159084e-05
2.535425325922915363e-01,1.404140342606772715e-02,3.325818618235554247e-05
2.535424547582540988e-01,1.404168677975805961e-02,3.337721188084730173e-05
2.535424101171896982e-01,1.404159189577777050e-02,3.362380986648982883e-05
2.535421633226175864e-01,1.404170832052817688e-02,3.269459669763552512e-05
2.535421243946729408e-01,1.404126401887385335e-02,3.186322458126333856e-05
2.535426297218239533e-01,1.404145795739743068e-02,3.363774496770166600e-05
2.535423668389988894e-01,1.404139382648560835e-02,3.335125639952751797e-05
2.535423900196480673e-01,1.404080115322123637e-02,3.268155419036689047e-05
2.535424324358892534e-01,1.404125456609536110e-02,3.324753741923425210e-05
2.535423815857384966e-01,1.404127665289939611e-02,3.278713346982486954e-05
2.535427391067506253e-01,1.404115205846090571e-02,3.378393167297044641e-05
2.535420814626552222e-01,1.404137756925498415e-02,3.196507041564045082e-05
2.535423041793312127e-01,1.404137191088854729e-02,3.228117129891461268e-05
2.535423209408524947e-01,1.404178763956395043e-02,3.243677251721366339e-05
2.535422481843465636e-01,1.404160960810664840e-02,3.198533873699505037e-05
2.535424788990532363e-01,1.404132224206522568e-02,3.316723699170465167e-05
2.535421010694942634e-01,1.404160213071746141e-02,3.208797581269462462e-05
2.535422765396457834e-01,1.404115881689730824e-02,3.234362243237365320e-05
2.535424214541133203e-01,1.404139670735950890e-02,3.299822911007055382e-05
2.535423731556416538e-01,1.404140185310584141e-02,3.288181760505159978e-05
2.535424519046329817e-01,1.404078530089719959e-02,3.338238509037472213e-05
2.535423344849450089e-01,1.404081370717343187e-02,3.258454285334777545e-05
2.535425887707487558e-01,1.404110121776765488e-02,3.358364263636448577e-05
2.535423102156710851e-01,1.404125844976780724e-02,3.301572704367261579e-05
2.535425359744829521e-01,1.404088041804980522e-02,3.316725587551583310e-05
2.535424945310711387e-01,1.404143429786023495e-02,3.317690791759808633e-05
2.535424713617044912e-01,1.404139138827112734e-02,3.313349325684278313e-05
2.535421026558635216e-01,1.404119935411382580e-02,3.188359533184970118e-05
2.535423866886297173e-01,1.404200284702301904e-02,3.257460374073151144e-05
2.535421076514052796e-01,1.404168786694805909e-02,3.150876571955674166e-05
2.535420289419694218e-01,1.404186508490743585e-02,3.251715648419639670e-05
2.535423225761281874e-01,1.404188008030768375e-02,3.204090256619940291e-05
2.535425758419183051e-01,1.404145640332918679e-02,3.273329438777117240e-05
2.535422532527344952e-01,1.404124653966043468e-02,3.289717001928038620e-05
2.535422337919714941e-01,1.404199268729659777e-02,3.232613798534456073e-05
2.535421104060244790e-01,1.404163327138399642e-02,3.209129522496745324e-05
2.535423150344677801e-01,1.404130352605087104e-02,3.232404398234578480e-05
2.535422709559753685e-01,1.404210143105671590e-02,3.273285368438072496e-05
2.535424785343598497e-01,1.404145618247122293e-02,3.285128836752471138e-05
2.535424646272186333e-01,1.404202489436473175e-02,3.271856812650519863e-05
2.535421529657935213e-01,1.404176649635207469e-02,3.220295833422648357e-05
2.535420353803476967e-01,1.404194841055263557e-02,3.223072745234256686e-05
2.535419374711658236e-01,1.404222546037725561e-02,3.174118294338446056e-05
2.535423580362936580e-01,1.404169062842165749e-02,3.268893471436440379e-05
2.535422118745160880e-01,1.404154338703324928e-02,3.262064816314524940e-05
2.535424256679472688e-01,1.404046362915295498e-02,3.316220081406306974e-05
2.535420989763663702e-01,1.404215732128019645e-02,3.214092469067120206e-05
2.535421951365333104e-01,1.404139446512152160e-02,3.241531463907265653e-05
2.535420946205553250e-01,1.404125704021367410e-02,3.202671182767069524e-05
2.535420045439082948e-01,1.404088107438408381e-02,3.237587220669690957e-05
2.535421486307540828e-01,1.404183993288899042e-02,3.248938742195228713e-05
2.535422352064820029e-01,1.404130518132137503e-02,3.219249649130673241e-05
2.535424979851623739e-01,1.404135608198810517e-02,3.320506092868713566e-05
2.535421167095202044e-01,1.404150407684221641e-02,3.236594001038151092e-05
2.535422888610006087e-01,1.404138260003852910e-02,3.277399685866488888e-05
2.535421026358117835e-01,1.404215917774942479e-02,3.312709676289715688e-05
2.535423630312765297e-01,1.404119572432145982e-02,3.325332794554269888e-05
2.535423351816681325e-01,1.404144786543528103e-02,3.298647737814963676e-05
2.535421712905145952e-01,1.404195388560616070e-02,3.279541408121589008e-05
2.535421873693186612e-01,1.404152981583586465e-02,3.248575187556057564e-05
2.535421392007801700e-01,1.404096448306450806e-02,3.262340638568450579e-05
2.535421432872566605e-01,1.404194185183342894e-02,3.247365127573287324e-05
2.535421883263031528e-01,1.404163476470802162e-02,3.236091055702772223e-05
2.535422664297710682e-01,1.404134205950628017e-02,3.270878096631180121e-05
2.535422986141966373e-01,1.404101648188893665e-02,3.268920246246587169e-05
2.535421360394305434e-01,1.404167810197576305e-02,3.247668372280410054e-05
2.535423276443902196e-01,1.404151701176393346e-02,3.295273376283103239e-05
2.535420306673656921e-01,1.404183353567166337e-02,3.213929433285023229e-05
2.535421294543782622e-01,1.404193008277103590e-02,3.243355586379781386e-05
2.535421759671405706e-01,1.404167395293349010e-02,3.223497267751396222e-05
2.535422157035540636e-01,1.404166860054039713e-02,3.224278597702134874e-05
2.535423206434981314e-01,1.404184365259988909e-02,3.283618025226586745e-05
2.535420445002207757e-01,1.404184530472039200e-02,3.217938971425415851e-05
2.535420424115915061e-01,1.404207791393657229e-02,3.217303785602032562e-05
2.535419900586959319e-01,1.404127029925229461e-02,3.181117965048163576e-05
2.535420198227689159e-01,1.404164559174533519e-02,3.240695476519617202e-05
2.535421173690275420e-01,1.404156960192159617e-02,3.251228523604154930e-05
2.535421302143288091e-01,1.404081450089586167e-02,3.231233606190708763e-05
2.535418984657671349e-01,1.404163370076778189e-02,3.198621336419904537e-05
2.535420741644662801e-01,1.404176022343070138e-02,3.224792501929640842e-05
2.535421158320554369e-01,1.404113047979743158e-02,3.256122296160790519e-05
2.535420783566575409e-01,1.404168437654858964e-02,3.225427689912407914e-05
2.535421367478909449e-01,1.404172075095249002e-02,3.239437998489580472e-05
2.535422221984049429e-01,1.404154060938083738e-02,3.226790637431142805e-05
2.535421785166120934e-01,1.404122878239751765e-02,3.307337828348244635e-05
2.535420723495434014e-01,1.404159316354532637e-02,3.244624039538956950e-05
2.535420476877316975e-01,1.404146022325423321e-02,3.250591424475146596e-05
2.535420765417493172e-01,1.404151731669240483e-02,3.245259228973340626e-05
2.535420635268619272e-01,1.404164025583860484e-02,3.209816990837333073e-05
2.535419879907958585e-01,1.404150834457511439e-02,3.246305411624961224e-05
2.535420526146756615e-01,1.404175556310956544e-02,3.260976401373016920e-05
2.535420420399823183e-01,1.404150566702680632e-02,3.245975388668775885e-05
2.535426937836824379e-01,1.404079654663926632e-02,3.352592315922220401e-05
2.535422103746916012e-01,1.404117647369739798e-02,3.315992117750021784e-05
2.535423080749235059e-01,1.404136465851597848e-02,3.332016399196224832e-05
2.535424882292183213e-01,1.404075390181248363e-02,3.344520117329330411e-05
2.535422981306452161e-01,1.404089796884179508e-02,3.309445648722042499e-05
2.535420453850474320e-01,1.404151236740036959e-02,3.248714570722177619e-05
2.535420256281253337e-01,1.404199192987248823e-02,3.215398234612809603e-05
2.535419763709563234e-01,1.404189736976250297e-02,3.211380850220990624e-05
2.535421131022357333e-01,1.404183621145367947e-02,3.232003475395206493e-05
2.535421978170393498e-01,1.404160806274675974e-02,3.250008431593398583e-05
2.535421690331582933e-01,1.404153294834073473e-02,3.274050192680899585e-05
2.535424826453458458e-01,1.404086491083897555e-02,3.327440606079590246e-05
2.535423284476210348e-01,1.404126234845553406e-02,3.264475886979867347e-05
2.535426287626401098e-01,1.404099824085899319e-02,3.408331324836200160e-05
2.535420306409201796e-01,1.404151757988946966e-02,3.259272495798049007e-05
2.535424731242561514e-01,1.404143204802199563e-02,3.324596650761124650e-05
2.535421934272625855e-01,1.404006812681640043e-02,3.297300596843966147e-05
2.535423898494348904e-01,1.404162440839367733e-02,3.351609837823343874e-05
2.535421109198763290e-01,1.404122451157009677e-02,3.245102123999865640e-05
2.535421133846511577e-01,1.404195947819981277e-02,3.276630946075220763e-05
2.535422241852438585e-01,1.404150540586925587e-02,3.270332947458154393e-05
2.535421497830445681e-01,1.404149126233147568e-02,3.233723239329244770e-05
2.535420961506691384e-01,1.404109668103050573e-02,3.225241892329533400e-05
2.535422438677710222e-01,1.404121660624303020e-02,3.285059414614988071e-05
2.535425023500139652e-01,1.404107797133737762e-02,3.384515118343145446e-05
2.535419464630934705e-01,1.404250931583420590e-02,3.197627413073500513e-05
2.535422949688515004e-01,1.404109349499031018e-02,3.291057373505656969e-05
2.535422045626483101e-01,1.404121407123394040e-02,3.274831523686350110e-05
2.535420188220580684e-01,1.404146396413176283e-02,3.237308256925919281e-05
2.535420626078657147e-01,1.404138035439749313e-02,3.268002872289232918e-05
2.535421058807150185e-01,1.404138290619991875e-02,3.246570954126837272e-05
2.535422768240844782e-01,1.404133442386449465e-02,3.341884915655790600e-05
2.535422642703912821e-01,1.404090962163053249e-02,3.310170864445627359e-05
2.535422195965051362e-01,1.404087596282379766e-02,3.267951219382281280e-05
2.535421774291835018e-01,1.404080232744338470e-02,3.290219941065597453e-05
2.535420076824146385e-01,1.404210041963867284e-02,3.261568582202389877e-05
2.535421897922909285e-01,1.404140883916680203e-02,3.271125221224191471e-05
2.535423332209403302e-01,1.404129351365360039e-02,3.269369643899011635e-05
2.535421661079457767e-01,1.404159177629792435e-02,3.306572336972402049e-05
2.535422224451222561e-01,1.404114758305519649e-02,3.308754347175479893e-05
2.535420836623889507e-01,1.404184542905470220e-02,3.257444951035304292e-05
2.535421868067653239e-01,1.404155137668782610e-02,3.307896918294805921e-05
2.535421038656080484e-01,1.404174735092827454e-02,3.280679545497600103e-05
2.535419819650397422e-01,1.404219708159194085e-02,3.259905772345916830e-05
2.535425562155548818e-01,1.404135097348220909e-02,3.365519163822661142e-05
2.535424161631150142e-01,1.404148749261702363e-02,3.333798655194564198e-05
2.535425004826006301e-01,1.404176792843685184e-02,3.341503224035813346e-05
2.535424295701935726e-01,1.404155228288531121e-02,3.369180257370429921e-05
2.535423539565548889e-01,1.404214434585844724e-02,3.312407094710478894e-05
2.535427831142136323e-01,1.404152579677431061e-02,3.366711063146343719e-05
2.535422599273724487e-01,1.404119316766541670e-02,3.311984466083939260e-05
2.535422277397294533e-01,1.404153386418180438e-02,3.235554575958810020e-05
2.535421571201903479e-01,1.404195362100632560e-02,3.251374676052631862e-05
2.535426853289166615e-01,1.404154481839796700e-02,3.389993173533167869e-05
2.535424651935718199e-01,1.404207771493299478e-02,3.356227799231059628e-05
2.535426898203294588e-01,1.404076289142667383e-02,3.451799457593329734e-05
2.535426448035962288e-01,1.404175475183907368e-02,3.429660398879263994e-05
2.535428779427741919e-01,1.404123838972755681e-02,3.494254811783892301e-05
2.535423162599246272e-01,1.404142187101170211e-02,3.331409881934810358e-05
2.535423669714864658e-01,1.404152498199594257e-02,3.371323890571931159e-05
2.535420825260090716e-01,1.404226087268240983e-02,3.255871342081051445e-05
2.535425764603118637e-01,1.404163562406256227e-02,3.326621564500586992e-05
2.535425839937295311e-01,1.404092077790347615e-02,3.361684404509790447e-05
2.535424977791687073e-01,1.404194588300614055e-02,3.457878784154932994e-05
2.535425237913884189e-01,1.404180343563756622e-02,3.386384857426150141e-05
2.535425344374353518e-01,1.404141680556666300e-02,3.437356480784359292e-05
2.535425173902601248e-01,1.404115643024965963e-02,3.425931567649365128e-05
2.535425538385702726e-01,1.404093306069414439e-02,3.455128648024996529e-05
2.535421520200435985e-01,1.404235392920464773e-02,3.359848605374859964e-05
2.535426240297964373e-01,1.404148948898419763e-02,3.433220529078240268e-05
2.535430183562539241e-01,1.404130588064459936e-02,3.523220572806962103e-05
2.535424442365541431e-01,1.404142731195804836e-02,3.451198232701235824e-05
2.535427317611786968e-01,1.404071689655346164e-02,3.409673625462406044e-05
2.535424504086418729e-01,1.404120377212904162e-02,3.452392515318480903e-05
2.535432463711584372e-01,1.404172967583628209e-02,3.683114329952608124e-05
2.535422514185605714e-01,1.404136300473704524e-02,3.327427088667400668e-05
2.535428484254529380e-01,1.404047007228894847e-02,3.516641003095677398e-05
2.535428564058297418e-01,1.403996288106656651e-02,3.581250470868768687e-05
2.535430301073660075e-01,1.404153513925889690e-02,3.604982751778673666e-05
2.535425566685751697e-01,1.404167111886703290e-02,3.438049122361785948e-05
2.535424583268683918e-01,1.404195605650322004e-02,3.398541249893805016e-05
2.535426333057457793e-01,1.404076364827036572e-02,3.417931937202411952e-05
2.535430576744899245e-01,1.404157017797413171e-02,3.568217853858191013e-05
2.535425233812755863e-01,1.404118087009143673e-02,3.423524219589579864e-05
2.535427442632860462e-01,1.404133789492278614e-02,3.488620495348260242e-05
2.535429267495812322e-01,1.404127990920506913e-02,3.541359105424524145e-05
2.535430643714986498e-01,1.404086446401225929e-02,3.560676764455261711e-05
2.535426041330528513e-01,1.404159782337261429e-02,3.417252373064116888e-05
2.535427731918633576e-01,1.404120422533735452e-02,3.501878009748438103e-05
2.535428325994377730e-01,1.404148900030635638e-02,3.502486420761674601e-05
2.535425633713408455e-01,1.404136510046087756e-02,3.392892480022502433e-05
2.535427749015335408e-01,1.404078330603898694e-02,3.464726947149943115e-05
2.535428216536455004e-01,1.404084068461309426e-02,3.476528442319937184e-05
2.535432799337480336e-01,1.404092127205862350e-02,3.575140138772914256e-05
2.535421069557690643e-01,1.404085567787949698e-02,3.264831991475758421e-05
2.535431234769995879e-01,1.404089777434897740e-02,3.506684228071765830e-05
2.535425719972608238e-01,1.404108150286445186e-02,3.403665908716102528e-05
2.535423543159704973e-01,1.404129758505418164e-02,3.382516983160832602e-05
2.535422471769017694e-01,1.404176265734621322e-02,3.338620179746398797e-05
2.535423871000115348e-01,1.404161766636153642e-02,3.375968616131652666e-05
