-1.692603836672937900e-01,-2.645235385810235443e-03,-4.122797391844890136e-02,6.599791864838795447e-04,-7.693499026187149148e-04,3.381710559650255403e-04
-1.231300424764145141e-01,-3.193480057802912386e-02,-7.056219158149290571e-02,2.775795883542173624e-04,-7.784576802863617251e-04,7.965527343209406015e-05
-9.203520228392510216e-02,-7.180762245759642060e-02,-7.914497757000305000e-02,-1.516591236183945524e-04,-1.375485637673794920e-03,-1.516706066452182342e-04
-2.666063818366305460e-01,2.880082192141733555e-02,-2.920966372967126468e-02,6.655553083444801232e-04,3.383651388915581704e-04,5.607764897444322090e-04
-1.833221766975562383e-01,-1.347271089681026553e-02,-8.674138642131534738e-02,3.854175884671099880e-04,-9.048654172744419188e-04,5.866148474238530998e-05
-1.551014721753281866e-01,-4.595537772963633610e-02,-4.307395229378085943e-02,1.869308468383369497e-05,-7.764130238006004825e-04,1.942579298060485686e-04
-1.365696590561796264e-01,-2.292986104087235688e-02,-5.793359936979713964e-02,4.393819900532067082e-04,-7.828070597763331362e-04,-2.531171681010491625e-04
-9.865132025965789309e-02,-7.030164714306845475e-02,-6.104851754214868365e-02,-2.026387319222790716e-04,-1.510457668368436757e-03,-1.067201039872985166e-04
-1.449830913631460216e-01,-6.548681980967866606e-03,-4.110386486053441146e-02,4.965473648533365227e-04,-8.627042558543608630e-04,2.836487586253839260e-04
-2.011579767837221866e-01,-1.336913412186624059e-02,-6.717537383871463597e-02,1.635160441045852703e-04,-3.835499057422073199e-04,3.704261546400900470e-04
-1.871295396208068618e-01,-3.653234523863314875e-02,-2.944406388884490688e-02,3.239532542919619246e-04,-4.098264212049253924e-04,3.806206503877443913e-04
-7.797958941127915156e-02,-4.998940738587956401e-02,-8.633097726134386640e-02,2.659751833904344578e-04,-1.540781458749307387e-03,-2.437697737677271001e-04
-1.021835079169040733e-01,-6.618330531955707308e-02,-6.133232552801226589e-02,-2.038821369735332751e-04,-1.440866757715177776e-03,-2.369045131915918363e-04
-1.543099094427486662e-01,-3.661196408690590293e-02,-4.643789657723207398e-02,8.732275070281797155e-05,-7.157897728709179674e-04,9.836689009910297107e-05
-1.583902804727964353e-01,-4.012932752523782481e-02,-3.561401551031329049e-02,9.217614309592965689e-05,-8.066409312347012917e-04,1.390168995275387715e-04
-7.643902962743552576e-02,-6.711711064081452016e-02,-4.203182656542070461e-02,-5.145011964221104551e-05,-1.507218551893434871e-03,-7.141212611418760970e-04
6.888023132145532426e-03,-1.235706458954601850e-01,-4.497176317568629678e-02,-4.763119883674799687e-04,-1.870216284851105443e-03,-6.877984232329029243e-04
-1.250949744181532874e-01,-4.175160169782710096e-02,-7.932729107441449656e-02,9.055607194693505481e-05,-1.289665949309008741e-03,3.140092372529550428e-05
-1.697852294822799479e-01,-2.431976555729151168e-02,-6.343911300351701144e-02,4.191806117460230956e-04,-7.280494452576516395e-04,2.911062389323337309e-04
-1.763091359879988274e-01,1.279559144238755566e-02,-5.656284212127715705e-02,4.809413501326601989e-04,-7.225217487829005414e-04,2.047432766259045978e-04
-6.513043998909259780e-02,-5.352377816733344673e-02,-5.655184278860625469e-02,1.466128356699821726e-04,-1.553874918994207349e-03,-8.690440122360293244e-05
-9.461771928546695853e-02,-5.418312726538734164e-02,-6.150489285362858993e-02,5.279076254058432012e-05,-1.241009567955770471e-03,-6.316194148266453495e-05
-1.965394298049316368e-01,-1.134560291545875718e-02,-6.482365392536215687e-02,3.727643173598216200e-04,-5.914971991658503347e-04,3.056282127338804874e-04
-6.993303096050307310e-02,-6.354614086032091269e-02,-2.593386962718979838e-02,-8.165939075357856770e-05,-1.372775819644754536e-03,-5.096774107998159773e-04
-1.486324523814157583e-01,-6.023505656741758377e-03,-5.183040114845050006e-02,4.462650915218438659e-04,-7.943084430456978651e-04,-3.438269642170282807e-05
-1.794272540799560917e-02,-9.388066486950517875e-02,-3.705126799526947678e-02,-2.806664629489883343e-04,-1.778584922248568900e-03,-3.198630846273859199e-04
-7.647125279144671717e-02,-9.656681107451337009e-02,-6.568378877749503353e-02,-2.363278553067179634e-04,-1.343277340953082100e-03,-2.802873658677340531e-04
-2.172304427033288632e-01,-1.846654552251993792e-03,-7.593490585681506033e-02,4.173354690855618585e-04,-3.052917537698738443e-04,3.063472418167524397e-04
-1.014448510966700634e-01,-7.548663075794752320e-02,-4.088455271490687437e-02,-3.747577165089299635e-04,-1.077165084089896224e-03,-2.459422238517020107e-04
-1.992747133440389007e-01,-2.076470036245948309e-02,-4.503112240836038005e-02,1.547969513666163591e-04,-4.274963509066295742e-04,3.459026239737662475e-04
-6.660705560196920894e-02,-9.663023756327332459e-02,-3.914209846142213678e-02,-2.548668967828457595e-04,-1.482955087404730365e-03,-2.006317205649532968e-04
-1.023009306334111551e-01,-6.210149418449537051e-02,-6.588266866022207680e-02,5.992035826133919676e-05,-1.162709835042081974e-03,-3.505441237081114597e-04
-2.014168329650259937e-01,5.001577012395118024e-03,-7.705041053951333652e-02,5.056693132144604846e-04,-5.719028322194175118e-04,5.536908839534972248e-04
-9.040392505474939555e-02,-6.340868412180133973e-02,-5.297293297235228238e-02,-2.423392652259089963e-04,-1.237239744490976900e-03,-4.023419384781362970e-05
-2.522238211323888923e-01,-1.469618075169180568e-02,-6.066760586616748441e-02,3.726198269946214697e-04,4.779536232543506180e-05,2.969721995762646420e-04
-7.490939204404149787e-02,-3.217273585786087353e-02,-5.070578695098792998e-02,2.160597385233358012e-04,-1.543879850717775476e-03,-1.143850364755306140e-04
-1.663398736264179167e-01,-1.591632954837728792e-02,-4.487524928591257734e-02,3.566566585404915696e-04,-4.578503553427232253e-04,1.118621042972634466e-04
-1.010973356503713366e-01,-8.331037353235863641e-02,-8.955303698305860927e-02,-2.422582536826523286e-04,-1.596824365086287750e-03,2.343025773490521732e-04
-6.003861235991982820e-02,-3.243546888001697798e-02,-5.581400663449209709e-02,2.055382197166965609e-04,-1.510674762347369304e-03,-1.171936019105334741e-04
-3.519288327705362152e-01,6.194458529896121335e-02,-6.094833842482194619e-02,9.231986532018451180e-04,9.900747650324493582e-04,7.704531926158510484e-04
-1.099364223780683741e-01,-6.067916450695749753e-02,-4.975506272790641837e-02,-7.416296066680631675e-05,-9.677650287734755608e-04,5.896984119952043143e-05
-1.587732894339786982e-01,-3.171031416088754967e-02,-5.729752775398488929e-02,4.497882422152201139e-04,-8.012655450609779129e-04,8.462046344136880374e-05
-1.250341376936628945e-01,-2.628743717335493141e-02,-7.518795746123374535e-02,3.269657283079758017e-04,-1.299449955379110289e-03,1.952395520191057654e-04
-4.350622265751966089e-02,-7.613173472475172343e-02,-6.812810263913759989e-02,1.551157095732889554e-05,-1.756551188415955006e-03,-2.877272125576391787e-04
-3.041133922517791910e-01,5.942829051370146498e-02,-3.488520747573842229e-02,8.882505087184880584e-04,4.304812339784459124e-04,6.799916277879263686e-04
-7.445706119565098646e-02,-1.012916065941355248e-01,-5.994118940440928966e-02,-2.780120536809110691e-04,-1.362360000272597876e-03,1.213955332912077016e-04
-2.322329086582449464e-01,1.928727515515023944e-02,-7.810745728960388767e-02,6.236071582475144655e-04,-3.674136603905118342e-04,1.341615730616504520e-04
-5.853115425727460630e-02,-1.225730008809269161e-01,-5.281669236060348993e-02,-5.072986081716597279e-04,-1.460121028054504888e-03,-3.987639232096160179e-04
-1.650473413564635394e-01,-3.139891453670842769e-02,-5.527255359892269126e-02,8.106185784674123547e-05,-7.523481873820576926e-04,1.003456171261535941e-04
-1.008133473527052515e-01,-6.297209072259213336e-02,-2.352380853033508856e-02,-1.272616451796493298e-04,-1.287033244220237710e-03,-2.938286489535612035e-05
-1.774281495669026987e-01,-1.966191975216792509e-02,-6.052047141381478035e-02,4.716460281966523057e-04,-4.666059367756398429e-04,2.046179874462470392e-04
-6.477285311199136933e-03,-5.699132437802284512e-02,-6.872903598244106682e-02,1.150885279327378431e-04,-2.437647038909022956e-03,-2.514105076593939401e-05
-1.440756936318497439e-01,-6.823169855341526535e-02,-5.411617679650371215e-02,-8.554905430257402424e-05,-7.504777205986357114e-04,-3.072335929544049412e-04
-1.405316588236797393e-01,-8.919235131218347656e-02,-6.584786827076283267e-02,-1.996720964116465921e-04,-8.727484897154552668e-04,1.296089117547409304e-04
-7.673285678873964510e-02,-6.440483127878102176e-02,-6.622332096733019036e-02,4.520347531976917459e-05,-1.472542598046067824e-03,-3.481191866223925938e-04
-1.620173822699658428e-01,-6.965787835435355638e-03,-4.335592331699533730e-02,4.920112391079087006e-04,-6.434254252223221837e-04,4.441195474230278956e-04
-7.621857887234186058e-02,-5.305430064648113120e-02,-4.883606357560399402e-02,9.104359390112561415e-05,-1.574957424942659279e-03,3.690663740303814214e-05
-1.213780792254915558e-01,-4.756568946963359024e-02,-6.425149741546754001e-02,7.086695367793647594e-05,-9.094896273029035028e-04,-9.845777769866662392e-05
-1.274533566193034040e-01,-4.495322035080512313e-02,-4.056456248935713660e-02,7.983630898178981951e-05,-9.618126581446943824e-04,2.246006081134335300e-06
-5.872404738399991664e-02,-7.799434246358095957e-02,-5.188761790091422910e-02,-1.653311247591408503e-04,-1.592761664628794538e-03,-2.471992825253252132e-04
-1.847808429701966459e-01,-2.168166073420217665e-02,-3.687231091559550755e-02,1.679936571759381957e-04,-4.959428607705582137e-04,1.399194611044031814e-04
-8.719148009468942473e-02,-8.816441117447125497e-02,-4.302665656589987897e-02,-2.981156063601750165e-04,-1.481337148942944021e-03,-1.418327813310954651e-04
-7.559232861655525160e-02,-6.772056594792780215e-02,-4.955182542276359570e-02,-9.885513513358261568e-05,-1.291376475229203541e-03,1.259902485291322596e-06
-1.297915172330711686e-01,-7.425444310224683930e-02,-4.631397845622697851e-02,-3.185286033875016354e-04,-9.720554325530379736e-04,-7.364978549998988083e-05
-9.253423509339803177e-02,-9.199108207867022491e-02,-6.366464807202976139e-02,-2.224226798148085105e-04,-1.354771382084857950e-03,-3.103552568551912563e-04
-1.428134375993374283e-01,6.451521069195907676e-04,-5.261658447808037486e-02,4.334777602941286903e-04,-8.374717194119946084e-04,6.342474918749793601e-05
-1.074155808240950284e-02,-1.150461420357076076e-01,-8.458058398987411408e-02,-5.068391424398223377e-04,-2.183238694147562886e-03,-2.005558800864990594e-04
-1.315641726290373292e-01,-4.441260880616428042e-02,-3.736603268373794862e-02,1.335332474731774997e-04,-7.699758504687986838e-04,4.594339369360729330e-05
-1.432194083110418792e-01,-2.944420364868632206e-02,-6.083044398299852773e-02,2.844012412494870655e-04,-9.750017480158919281e-04,1.300420973830285340e-04
-1.388016738809305650e-01,-1.783152721913750655e-02,-5.088349668982350416e-02,2.582535791763953831e-04,-8.146372827074199741e-04,8.552813872385882810e-05
-1.842315648292603691e-01,-1.208997132506179836e-02,-5.408989971180955258e-02,2.574065302554516977e-04,-5.910254418832784629e-04,4.282865228618818821e-04
-5.700578907849289390e-02,-6.473081850744077936e-02,-8.275816102233179983e-02,5.766308414766876597e-05,-1.730416982411702581e-03,-2.294133352329653637e-04
-5.621609492920828094e-02,-7.894469626038151666e-02,-6.461451596585243706e-02,-4.855807465382520026e-05,-1.465852431088869590e-03,-4.124764435700354649e-04
-1.454707544125832253e-01,-1.435082928829113300e-02,-6.188836582822054844e-02,5.191845261625957064e-04,-9.235086264660005706e-04,3.791241074385079575e-04
-1.703842740234852438e-01,-3.272652955378817924e-02,-4.851875955534890039e-02,1.996419875631215250e-04,-3.572581775076397181e-04,-1.211889981315621763e-04
-1.951731352367405414e-01,-2.767771350863992147e-02,-5.176460949395234046e-02,1.534992808007473210e-04,-2.245093635771470281e-04,4.164263004920452688e-04
-6.927559542479359844e-02,-4.329850027876350205e-02,-7.629134209852828086e-02,1.117394956551788152e-04,-1.463895200569449717e-03,-9.856584021749604499e-05
-1.328954937092435562e-01,-5.486418285542289663e-02,-3.959050498412031160e-02,4.959320787467245625e-06,-9.132114397620155755e-04,8.606693934198345476e-05
-1.822232170446570210e-01,-2.590043293758878540e-04,-6.880580069683328581e-02,5.897590808625586493e-04,-8.487196525236925804e-04,1.857456195982714437e-04
-1.400901270928376907e-01,-8.831658825702153048e-02,-5.727244044676793600e-02,-2.458233845608662725e-04,-6.200856168947985192e-04,-1.424064868749973006e-04
-1.183987867132623995e-01,-6.908449755322366992e-02,-2.201318357866921538e-02,-1.572697881415852268e-04,-8.764877403440937687e-04,-1.357230339996378233e-04
-4.849151714220078374e-02,-1.015032516404533736e-01,-4.966166364099722230e-02,-4.448297692169022981e-04,-1.543571100381578576e-03,-6.001940641743169769e-04
-6.473647910610179357e-02,-8.885123177088352642e-02,-5.067440245617627070e-02,-3.152485881475820297e-04,-1.440283412163460147e-03,-2.376496262782149579e-04
-8.302807469729636680e-02,-3.848307545629923998e-02,-3.844393964935455266e-02,3.001485976794815089e-04,-1.249825284221819238e-03,-1.873929841643633172e-05
-7.104445377131740624e-02,-8.757316953112863345e-02,-6.744533257309437424e-02,-2.449262682144009041e-04,-1.654346757261896533e-03,-3.188916040541212368e-05
-2.855211500189936552e-02,-1.196597980471555828e-01,-5.714149634689347224e-02,-6.549899373344009873e-04,-1.974289809891179026e-03,-4.093938113659932468e-04
-2.556768251510180834e-01,-1.700483032389264043e-03,-8.091677718361944827e-02,4.918494047059566131e-04,-4.386229023396401305e-05,7.086621402646596816e-04
-1.243109113884140055e-01,-6.183378018724356578e-02,-4.379173458976426403e-02,-1.871945080060501056e-04,-6.658965198160088361e-04,-4.683852220717831449e-04
-1.492199174910290027e-01,-1.601376523994746393e-02,-6.445581826299462413e-02,3.822670858890534016e-04,-8.368865934703893783e-04,3.349878372803877864e-04
-9.819571378302605069e-02,-4.692381740376883742e-02,-7.019773671482054667e-02,1.691362189794667903e-05,-1.151198722822949910e-03,1.419238787594335636e-04
-1.032429783352052793e-01,-7.506468605783070402e-02,-5.124456461003612517e-02,-8.340059659460268005e-05,-1.110901258955562798e-03,-2.057806984978618778e-05
-1.145071897579868214e-01,-8.596274487587766966e-02,-5.004933083234708313e-02,-9.948329235597084923e-05,-1.043905420694653946e-03,-3.382723913872410604e-04
-2.130335645316796811e-01,-3.030112715649256258e-02,-5.125585821541100984e-02,3.293538900336829330e-04,-1.893374916938639352e-04,2.922042314827705159e-04
-1.173375218249914087e-01,-2.134842504112358097e-02,-5.656779004861256510e-02,3.393677020012296399e-04,-1.211450914669932877e-03,1.288452614886649399e-04
-2.904076570253807943e-01,5.519077888650587849e-02,-6.098538670690234476e-02,9.907189430728945406e-04,4.148757444603825423e-04,7.742367510915220720e-04
-1.386669492890477140e-01,-3.478956733878266899e-02,-5.488481601450301284e-02,1.385454244687063952e-04,-8.893987023538794945e-04,1.180476429826540617e-04
-1.600326869247530315e-01,-3.736816980776525021e-02,-4.920551427139008283e-02,2.522148521260469782e-04,-8.674756103438374666e-04,2.463327569816341876e-05
-9.690926562524344867e-02,-6.320098052152393897e-02,-4.972169853259145178e-02,3.679221932229850486e-05,-1.188505154150282239e-03,-1.920236147911640371e-04
-2.144497551571876437e-01,-2.627376266946408745e-02,-4.130835240028662980e-02,2.325150258459262893e-04,-2.482859392423705097e-04,4.820988683632030443e-04
-3.127453703366255694e-02,-1.047913361059002596e-01,-4.219139557739137736e-02,-6.251784488923511299e-04,-1.824667288542278915e-03,-1.737220864401437946e-04
-1.925218796507295604e-01,-2.732274965935038019e-02,-3.570456183097769909e-02,2.404435660674035784e-04,-3.001307727400776698e-04,2.747077100603454933e-04
-1.060761191986682311e-01,-6.554407166239228921e-02,-5.527932364440224511e-02,-6.052557711605857649e-05,-1.241292670399320869e-03,2.445625699690773410e-05
-1.022257676769301182e-01,-7.499617148771919872e-02,-5.144864350090894156e-02,-1.240099834673197461e-05,-1.240941404719222291e-03,-2.211156410643434821e-04
-1.183432992108331139e-01,9.311628769762495678e-04,-5.291578459706847148e-02,4.327382445675311603e-04,-1.040148821526965667e-03,-9.844661003599967377e-05
-1.730857503977009937e-01,-5.609972138444645207e-02,-4.389691041626009316e-02,5.737267680213948423e-05,-4.388650574901481471e-04,1.886956311399055647e-04
-1.150239428840833106e-01,-4.240685754497223320e-02,-5.403303320210017802e-02,2.600990843887344625e-04,-1.051543224241929114e-03,1.392251666440202614e-04
-2.028103487251286391e-02,-5.744980911452194500e-02,4.360578666451342400e-04,4.349361171957174567e-04,-1.865800439204697708e-03,-2.519905424964833957e-04
-7.033984482414834538e-01,-3.271033196694608236e-01,3.740665996904946056e-02,1.842531405750197230e-04,7.202039076202589735e-03,-1.667075321410708608e-04
-1.437117562080505451e-01,1.410266362274273932e-01,-5.613723200404119318e-02,1.527685256896195703e-03,-1.383122880767070906e-03,-3.893799086642344863e-04
-2.950226174310548455e-01,1.156562108214832102e-01,-8.417715445730578061e-02,1.916103027518459029e-03,1.533125735829445752e-03,1.244559322403230315e-03
5.225237484707868224e-02,-1.013248439160209236e-01,-5.775027931708254236e-02,-8.681984252414849668e-04,-2.656631927943482047e-03,-4.587295903693245584e-04
-7.745206188130480951e-02,-1.198708787091290751e-01,-4.020322965034606177e-02,-7.353037897402762979e-04,-2.398256960997512122e-03,3.987647371739647941e-04
-1.130659141337717610e-01,-6.626891546642089958e-02,-4.229664747809480652e-02,9.995236143688383465e-05,-5.244878772114307947e-04,-1.662012052773662756e-04
-6.734437722498973211e-02,-3.166763508052355958e-02,-1.817566581425422712e-02,4.386222572002819627e-04,-6.002428567541961968e-04,-1.989654701529067898e-04
-3.643298768205271432e-01,1.024252539712269955e-01,-8.722328257690104003e-02,1.019619585567391922e-03,7.889854144704482736e-04,1.132849176928716478e-03
-1.698727553189320061e-01,-1.622231966603336281e-02,-6.302716231137450720e-02,3.561798445758511834e-04,-1.208363120013104114e-03,3.083087049015687865e-04
-1.569090228977725598e-01,-1.697014277523081066e-02,-7.743933377958422959e-02,6.414224728930094724e-04,-8.687107974898120033e-04,-1.504312576746457775e-04
-2.291483006553522161e-01,4.684150320855305638e-03,-7.578720366063285141e-02,4.218979293163244854e-04,4.602268406152243418e-05,8.570387362912855532e-05
-9.111883918865021359e-02,-1.406870946128171984e-01,-1.794727606997637004e-02,-6.158180596745608300e-04,-9.791561086283373516e-04,-4.823187793382050534e-04
4.559107356313821247e-02,-9.496916693392602749e-02,-1.081553496225007294e-01,-4.261782119356293495e-04,-2.460035961990616679e-03,4.805275919802656857e-05
-2.174979568534148311e-01,-6.578623174001310692e-02,-7.971000197200028836e-02,1.121853388326807689e-04,-3.996408690477985456e-03,5.061847449513681881e-04
-6.854562034206145293e-01,-2.308611663901499744e-02,8.269260208868356443e-02,-3.690305371530169538e-04,1.120404766678381042e-02,-1.772587189185633252e-03
8.074916706250543363e-01,1.161737288488869368e-01,3.518631377040594144e-01,3.865725238088345891e-03,-1.365596442346946049e-02,4.197370804701032986e-03
-1.052274198736108168e+00,1.169214519896180360e-01,9.326717175678345129e-02,7.834141208373535418e-04,4.355816839796650825e-03,-1.992832721541764641e-03
-2.328421558985200868e-01,6.565699536707747530e-02,-3.310665115660555990e-01,1.686057592963469045e-03,2.427157852339149879e-03,4.051256509939891244e-04
2.913742941146689192e-01,1.024604280994095284e-01,-5.533678369688637133e-01,-2.376093795052568181e-06,-1.668735827940750691e-02,2.075308007428853640e-03
-4.130829920670520128e-01,-2.804132370300359972e-02,-1.118091659893334366e-01,-6.379570423600071892e-04,-2.534061329436867321e-04,-1.235979254468135913e-03
-7.439177929663817190e-01,-1.768786551524832718e-01,-6.711174026000588100e-02,5.963054280585468239e-04,4.995834201221314996e-03,3.755176558182541573e-04
-1.171474968084188634e-01,-1.075287244757537064e-01,-7.713688895856329886e-02,9.565626861987846369e-05,-2.095116979326159395e-03,1.212006384301249524e-03
-2.952495202547005676e-02,4.362326769512918367e-02,1.347453941951703982e-02,-2.276982367138127503e-04,-5.554598020270033049e-04,-8.280970180336620710e-05
-2.461861300229335470e-01,-9.247814208824509108e-02,-1.428445787729160088e-02,-2.272711571187360172e-04,6.062801233137678908e-04,-8.928416103030936105e-05
-1.181952853787757857e-01,2.503290324775546416e-02,1.016806392441926832e-02,1.404764040667771854e-03,-2.841185589930114719e-04,8.758255393622939745e-04
-1.017985269495708528e-01,-1.646841322336494440e-01,-1.722605433218116211e-02,-1.310079216866556415e-03,-1.550460718683539796e-04,-5.286328430173123328e-04
-1.662902093591726305e-01,-5.105992595321005162e-02,-6.284458922116420432e-02,-9.439753932093987443e-05,-2.634156839386413151e-04,-2.987467179022720962e-04
1.779139384445553584e-02,-4.931178030910843280e-02,-7.114002649102535436e-02,4.263369570535566633e-04,-2.361766268867991625e-03,-2.432386994928101282e-05
-1.513781158785873493e-01,-7.696884513347140855e-02,-4.275982894586816130e-02,-2.209338476476261151e-04,-7.643863796935566890e-04,-9.664873615310380758e-05
-1.621546546961588897e-01,-5.354176362656678373e-02,-8.476058551189624701e-02,-1.149575261400080303e-04,-5.208440277834295445e-04,1.298399368510253882e-06
-7.969669585846088367e-02,-2.520410494096158791e-02,-5.024717349794016741e-02,3.037723935586048724e-04,-1.164939948494255612e-03,-2.940586174349212338e-05
-1.017953281829460238e-01,-8.862165030949910316e-02,-5.343145779035829435e-02,1.860800067010205238e-04,-6.836989939529268534e-04,-3.075844829996551518e-04
3.092511091666728940e-02,-1.305063404963599794e-01,-5.428580824607287525e-02,-1.006233009888836318e-03,-2.344436155931946264e-03,-7.175907673841558322e-04
