9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266489151390120416e-01,-2.068550407464616811e-02,2.366410870161055613e-01,5.097836235817599926e-01,4.673631829922247349e-01,5.306298456855172985e-01,4.900247740461606272e-01
9.266331906277880393e-01,-2.084864707077004053e-02,2.365986177476352426e-01,5.098541169074839452e-01,4.673488810299168961e-01,5.306863424350692915e-01,4.899038771284249805e-01
9.266331906277880393e-01,-2.084864707077004053e-02,2.365986177476352426e-01,5.098541169074839452e-01,4.673488810299168961e-01,5.306863424350692915e-01,4.899038771284249805e-01
