9.266406148712540425e-01,-2.066316335389454736e-02,2.366060867895195263e-01,5.068689409194521156e-01,4.643110599252670556e-01,5.333285043474158549e-01,4.930109763613956808e-01
9.266408606571778783e-01,-2.066383648667215189e-02,2.366063171873286908e-01,5.068692455007618447e-01,4.643110681975195497e-01,5.333285741688653658e-01,4.930105798963869135e-01
9.266405985671197776e-01,-2.066350980665338996e-02,2.366057618161931941e-01,5.068689860749989728e-01,4.643114657456198779e-01,5.333285379586212294e-01,4.930105113802099037e-01
9.266407377257755984e-01,-2.066350775977846693e-02,2.366061136620029592e-01,5.068689838261272174e-01,4.643116506527845688e-01,5.333282112632108385e-01,4.930106929610550415e-01
9.266406426314610645e-01,-2.066352135841568322e-02,2.366057982686668171e-01,5.068689863107218585e-01,4.643113088192264981e-01,5.333285471351777440e-01,4.930106490022286292e-01
9.266407340804538872e-01,-2.066407654382955428e-02,2.366061276108862577e-01,5.068693572130742453e-01,4.643112425793455844e-01,5.333283113589882829e-01,4.930105851153695484e-01
9.266407477300999673e-01,-2.066353881020368405e-02,2.366063229636964915e-01,5.068693670268437090e-01,4.643109804117238060e-01,5.333282075208847228e-01,4.930109342615747181e-01
9.266404717146370373e-01,-2.066363219374364041e-02,2.366060741925023747e-01,5.068691011186792217e-01,4.643116302868895984e-01,5.333278274196859847e-01,4.930110067851130595e-01
9.266406445339099296e-01,-2.066395095502363347e-02,2.366054845827808562e-01,5.068688403050215507e-01,4.643118690835500439e-01,5.333285927922526426e-01,4.930102220707180405e-01
9.266404465909152677e-01,-2.066344118740634159e-02,2.366047437103203921e-01,5.068681131110577276e-01,4.643127511969775689e-01,5.333283833904070015e-01,4.930103654663914314e-01
9.266401530368475470e-01,-2.066408729558947763e-02,2.366046255421679345e-01,5.068683893644926330e-01,4.643125979649508905e-01,5.333286490352753262e-01,4.930099383909933297e-01
9.266402830177220551e-01,-2.066326357737873626e-02,2.366043209468155217e-01,5.068680425192904071e-01,4.643124884567124688e-01,5.333287318802105714e-01,4.930103084995734464e-01
9.266405638993000515e-01,-2.066366763443315893e-02,2.366055350420111780e-01,5.068689180871972511e-01,4.643114723843504432e-01,5.333283524064799108e-01,4.930107757532084523e-01
9.266403509961388396e-01,-2.066275353575728474e-02,2.366052524961615444e-01,5.068684401824827823e-01,4.643115331651579414e-01,5.333284772140578500e-01,4.930110748343606852e-01
9.266405250502677271e-01,-2.066368291282200120e-02,2.366058764020710081e-01,5.068691651188241831e-01,4.643110797319934813e-01,5.333283454844017779e-01,4.930108990607889319e-01
9.266405428475972261e-01,-2.066393756098467913e-02,2.366060745024588241e-01,5.068693698159245642e-01,4.643109904837662283e-01,5.333282527531190143e-01,4.930108729771552345e-01
9.266407581529232385e-01,-2.066399893565543794e-02,2.366061105339566095e-01,5.068693521256815160e-01,4.643111043812893635e-01,5.333282280627619221e-01,4.930108106069826523e-01
9.266403920653092374e-01,-2.066329034026520226e-02,2.366050281014952517e-01,5.068684538976144793e-01,4.643117767658850314e-01,5.333285818247198717e-01,4.930107181479748135e-01
9.266405218128259680e-01,-2.066343047060669250e-02,2.366052046446928681e-01,5.068686381597754531e-01,4.643116700012827613e-01,5.333284092603522986e-01,4.930108159325683470e-01
9.266406101073968449e-01,-2.066398980118789794e-02,2.366059486318627947e-01,5.068692029779775510e-01,4.643114383858753524e-01,5.333280109434491711e-01,4.930108842607974773e-01
9.266405761058582602e-01,-2.066330402827439017e-02,2.366055394665695644e-01,5.068688236015728155e-01,4.643114380245528250e-01,5.333283747916048867e-01,4.930108810386190088e-01
9.266408265391146148e-01,-2.066349741483094332e-02,2.366061817644254384e-01,5.068691255104944560e-01,4.643111325885381224e-01,5.333280156600744837e-01,4.930112467993632008e-01
9.266404503789823499e-01,-2.066305268042114424e-02,2.366053754382723417e-01,5.068687095322772507e-01,4.643118587633712768e-01,5.333276867898897322e-01,4.930113463320414668e-01
9.266405624550027031e-01,-2.066294508520732931e-02,2.366056240267978283e-01,5.068687040095970486e-01,4.643114525979444851e-01,5.333280506742955618e-01,4.930113408898160743e-01
9.266404396507638142e-01,-2.066337590694388576e-02,2.366052793533110765e-01,5.068686884889035404e-01,4.643115340807456581e-01,5.333282995732971932e-01,4.930110108540970981e-01
9.266406761495061817e-01,-2.066363573240278043e-02,2.366056843629247008e-01,5.068688277833059974e-01,4.643116770370530610e-01,5.333281864789619631e-01,4.930108553527781656e-01
9.266405075344242848e-01,-2.066233277509543081e-02,2.366048172930554916e-01,5.068681358046451813e-01,4.643117558096070407e-01,5.333286603599439735e-01,4.930109799604783793e-01
9.266401727041325698e-01,-2.066297233963196311e-02,2.366041972465990906e-01,5.068678683288561082e-01,4.643123002825095269e-01,5.333288380259286754e-01,4.930105499804630087e-01
9.266395227017734104e-01,-2.066200423472376244e-02,2.366027012702301702e-01,5.068667225494073447e-01,4.643135182555590545e-01,5.333286184461422108e-01,4.930108184243993108e-01
9.266406211384109470e-01,-2.066317063311206778e-02,2.366050088588588507e-01,5.068684470727820024e-01,4.643119077498940594e-01,5.333282360869926464e-01,4.930109758169864964e-01
9.266401623908259166e-01,-2.066344249625643240e-02,2.366043611926852142e-01,5.068681167794488740e-01,4.643127878483017112e-01,5.333279676670017455e-01,4.930107768976034754e-01
9.266404421543464887e-01,-2.066382668411749154e-02,2.366051760425071371e-01,5.068687605429958998e-01,4.643119231046345385e-01,5.333281357503014686e-01,4.930107476167137071e-01
9.266406330120801060e-01,-2.066429130522642182e-02,2.366058173375613083e-01,5.068692280380555637e-01,4.643115981904921141e-01,5.333278619313299718e-01,4.930108691922043818e-01
9.266405236404315904e-01,-2.066328432986422325e-02,2.366053512740531328e-01,5.068688320782310797e-01,4.643113757309760836e-01,5.333284150429199455e-01,4.930108874480006453e-01
9.266400594268495716e-01,-2.066313508014335290e-02,2.366044485532612651e-01,5.068682002126642105e-01,4.643124969196918972e-01,5.333282040682756353e-01,4.930107093793029138e-01
9.266406150976678191e-01,-2.066352303180752498e-02,2.366050416476618845e-01,5.068684323888648091e-01,4.643121979891384754e-01,5.333283259928446318e-01,4.930106203113879815e-01
9.266401337049354758e-01,-2.066325730762588395e-02,2.366046476565077938e-01,5.068682171679012027e-01,4.643125310121254401e-01,5.333279356022700979e-01,4.930109502601013327e-01
9.266402084579905551e-01,-2.066318318856016911e-02,2.366044345498251600e-01,5.068679732525406267e-01,4.643126014904576104e-01,5.333283374352628670e-01,4.930106999615358476e-01
9.266406022153146349e-01,-2.066328972027568767e-02,2.366052871635371257e-01,5.068686487394764573e-01,4.643115490547420898e-01,5.333284732131504668e-01,4.930108497787170641e-01
9.266401439433546994e-01,-2.066329830850087076e-02,2.366043325881365678e-01,5.068683420336075329e-01,4.643120752721605071e-01,5.333286370083194505e-01,4.930104923299397091e-01
9.266399329100838411e-01,-2.066339670776238743e-02,2.366044125390050490e-01,5.068680988984750613e-01,4.643125270837537011e-01,5.333283696181381206e-01,4.930106060447411176e-01
9.266400373741520147e-01,-2.066282472455379521e-02,2.366039340925329970e-01,5.068676528400103409e-01,4.643127835804859438e-01,5.333286619824406660e-01,4.930105068010412483e-01
9.266398297440963105e-01,-2.066233946305974165e-02,2.366035198739981915e-01,5.068671745720758626e-01,4.643133002664008302e-01,5.333282146256311806e-01,4.930109958421620697e-01
9.266407215170515688e-01,-2.066364157930267176e-02,2.366048053638458437e-01,5.068683530640619717e-01,4.643118845539904171e-01,5.333290351518309436e-01,4.930102299020420742e-01
9.266399127492641608e-01,-2.066310558819656543e-02,2.366034877853359364e-01,5.068674495450860018e-01,4.643133344264763207e-01,5.333285079379227467e-01,4.930103636701119729e-01
9.266408917411488311e-01,-2.066381101813891813e-02,2.366049236574726822e-01,5.068683564294482746e-01,4.643117928722940158e-01,5.333292809071311646e-01,4.930100469334353641e-01
9.266393666220091863e-01,-2.066295159392600445e-02,2.366023951787833701e-01,5.068669681270224769e-01,4.643137305395237946e-01,5.333289192613082097e-01,4.930100406013609993e-01
9.266400830576516645e-01,-2.066212330903375097e-02,2.366036603600090160e-01,5.068671315543861189e-01,4.643124883688324878e-01,5.333293171702890856e-01,4.930106119965824152e-01
9.266409269103301760e-01,-2.066323119643235368e-02,2.366060689362602665e-01,5.068689842507235754e-01,4.643108909359196512e-01,5.333282828747148985e-01,4.930113305481331754e-01
9.266394971314340090e-01,-2.066254711796303850e-02,2.366027180447739797e-01,5.068669793707291094e-01,4.643133238233448923e-01,5.333287573362378575e-01,4.930105872513234067e-01
9.266391408683528619e-01,-2.066220526736460561e-02,2.366019807212470794e-01,5.068663961002575213e-01,4.643138113096251796e-01,5.333292504999519457e-01,4.930101943090285377e-01
9.266401308114682323e-01,-2.066348753642534980e-02,2.366038294162816635e-01,5.068678324487737585e-01,4.643125083864351188e-01,5.333291139233039546e-01,4.930100924183620781e-01
9.266403639816780391e-01,-2.066254504276060153e-02,2.366039633562277145e-01,5.068673286858409455e-01,4.643125116235339300e-01,5.333290168365799611e-01,4.930107123185583640e-01
9.266406090009892127e-01,-2.066416658244452781e-02,2.366052650612985309e-01,5.068687737406276650e-01,4.643119277913996257e-01,5.333283452691551796e-01,4.930105029811953643e-01
9.266400356671171679e-01,-2.066390011678437971e-02,2.366037990508109701e-01,5.068681559690961791e-01,4.643122493127220807e-01,5.333288921656769155e-01,4.930102436907170538e-01
9.266404633997695761e-01,-2.066431931288026033e-02,2.366049411304592121e-01,5.068688230639982750e-01,4.643121866217442273e-01,5.333280712152084213e-01,4.930105049733903844e-01
9.266398293962907484e-01,-2.066363981983624504e-02,2.366039327739331011e-01,5.068679902835123707e-01,4.643132770588947467e-01,5.333276983108595770e-01,4.930107375983043827e-01
9.266399109922353050e-01,-2.066367309358689563e-02,2.366035757035797604e-01,5.068680709822439567e-01,4.643126724503172098e-01,5.333283027010872202e-01,4.930105702302548520e-01
9.266398419146042453e-01,-2.066328067748535863e-02,2.366039314659846016e-01,5.068680082661781716e-01,4.643121829752266394e-01,5.333285873125512833e-01,4.930107878051508963e-01
9.266402326336229400e-01,-2.066316521218828500e-02,2.366043439038111318e-01,5.068679716063952956e-01,4.643125171650684946e-01,5.333283290404546850e-01,4.930107901520745517e-01
9.266399962351132835e-01,-2.066310160579579169e-02,2.366040095725513159e-01,5.068677670822504533e-01,4.643122238513987532e-01,5.333290180914519452e-01,4.930105312636128279e-01
9.266403023958821317e-01,-2.066376847143237133e-02,2.366053902189564628e-01,5.068690213838779046e-01,4.643119451506741990e-01,5.333271479695015360e-01,4.930115272389325454e-01
9.266399444441109079e-01,-2.066395909084237439e-02,2.366041734304211719e-01,5.068685698351527158e-01,4.643121757200122102e-01,5.333280507861645203e-01,4.930107976870743425e-01
9.266402316482491575e-01,-2.066306950609899523e-02,2.366049670914033565e-01,5.068687251253022330e-01,4.643116511992854134e-01,5.333276245417543082e-01,4.930115931203785107e-01
9.266402568479471524e-01,-2.066366908064870556e-02,2.366046670606219149e-01,5.068685131055870041e-01,4.643124034978488579e-01,5.333276457993599839e-01,4.930110795979078531e-01
9.266407128246684222e-01,-2.066340896291899917e-02,2.366050011077983906e-01,5.068684683628054133e-01,4.643118771335982831e-01,5.333285388609256827e-01,4.930106552283510801e-01
9.266400606998953515e-01,-2.066241167202151688e-02,2.366044397964291168e-01,5.068678601514046145e-01,4.643121681797497957e-01,5.333281006571281013e-01,4.930114804699951558e-01
9.266397180643357601e-01,-2.066275154714371926e-02,2.366035341996797492e-01,5.068677355222289682e-01,4.643129629329100228e-01,5.333278161843042486e-01,4.930111678482658188e-01
9.266398473373009814e-01,-2.066377409371972923e-02,2.366034905975991642e-01,5.068679445795143401e-01,4.643127585200969576e-01,5.333288360632287839e-01,4.930100421458351034e-01
9.266397693393674251e-01,-2.066398937623862772e-02,2.366039075974869232e-01,5.068683587889499798e-01,4.643126151253264000e-01,5.333281504871346668e-01,4.930104929837184069e-01
9.266405245620689124e-01,-2.066285690439870204e-02,2.366047726996501066e-01,5.068684606862060571e-01,4.643112374939349918e-01,5.333287178490142555e-01,4.930110718999862196e-01
9.266404949246257461e-01,-2.066303382864337346e-02,2.366048576365680223e-01,5.068685085440479687e-01,4.643113388390989749e-01,5.333287174591464508e-01,4.930109276731680090e-01
9.266401711890728254e-01,-2.066416056408272584e-02,2.366038678595278610e-01,5.068684993855159249e-01,4.643121744505231407e-01,5.333288742134436600e-01,4.930099805459550733e-01
9.266404248516056930e-01,-2.066319912042678675e-02,2.366040897250555053e-01,5.068680588607014093e-01,4.643124644282595193e-01,5.333283778902866423e-01,4.930106972675705745e-01
9.266398012700812759e-01,-2.066313672729162138e-02,2.366036971544105694e-01,5.068680374144320933e-01,4.643126333712818132e-01,5.333280939828732858e-01,4.930108673326207835e-01
9.266411051511063146e-01,-2.066284301293535783e-02,2.366065444627517556e-01,5.068697947650977476e-01,4.643095167253283306e-01,5.333282390820576202e-01,4.930118388342325519e-01
9.266409541368738623e-01,-2.066350410122667902e-02,2.366061210388533120e-01,5.068694232215801287e-01,4.643111394783428492e-01,5.333275767083700547e-01,4.930114090786574810e-01
9.266399843947159543e-01,-2.066365647025690533e-02,2.366040663856624759e-01,5.068684640450091816e-01,4.643122287893219902e-01,5.333283524283168875e-01,4.930105301608098123e-01
9.266396682515459782e-01,-2.066332705588643653e-02,2.366035250357672870e-01,5.068680614687106623e-01,4.643127776800235473e-01,5.333282263337646434e-01,4.930105635193763880e-01
9.266407236450975304e-01,-2.066354170758838774e-02,2.366062541214090653e-01,5.068696903464988690e-01,4.643106077407159193e-01,5.333276783452225445e-01,4.930115252794664005e-01
9.266402265357079893e-01,-2.066387842248295845e-02,2.366048168668071772e-01,5.068689423306993458e-01,4.643112050641253208e-01,5.333290007955466816e-01,4.930103011731922225e-01
9.266406653813479277e-01,-2.066365791755163037e-02,2.366058688959816192e-01,5.068694114025928954e-01,4.643108864431383931e-01,5.333281568856483856e-01,4.930110319128090945e-01
9.266402075607487188e-01,-2.066360272032900444e-02,2.366047499251549557e-01,5.068689638420323940e-01,4.643114516936155400e-01,5.333281680382909729e-01,4.930109476439564209e-01
9.266405811075775212e-01,-2.066304410310327092e-02,2.366046901426121507e-01,5.068684802829167557e-01,4.643119233409270796e-01,5.333284272416054517e-01,4.930107202030512559e-01
9.266402851082946590e-01,-2.066365163447406519e-02,2.366045077788453688e-01,5.068687661370270270e-01,4.643120937832664885e-01,5.333279547033317192e-01,4.930107769747918978e-01
9.266401511961139814e-01,-2.066350899602906535e-02,2.366038941020289499e-01,5.068681273519497488e-01,4.643130081841477796e-01,5.333280009763032847e-01,4.930105224843940870e-01
9.266402273427407632e-01,-2.066248552451330212e-02,2.366041897262956550e-01,5.068681376039301245e-01,4.643119868996271604e-01,5.333284877021166048e-01,4.930109472502788304e-01
9.266398203023140656e-01,-2.066291776196735319e-02,2.366035345240912469e-01,5.068678948297618003e-01,4.643128889725655628e-01,5.333281469423251098e-01,4.930107159117955717e-01
9.266407452826608271e-01,-2.066298574984944819e-02,2.366057601082978967e-01,5.068690116140780466e-01,4.643111136380098092e-01,5.333280769305480673e-01,4.930113154636128758e-01
9.266407651174441984e-01,-2.066321638229262625e-02,2.366051443195122950e-01,5.068686133399145088e-01,4.643115328382410034e-01,5.333285273653888270e-01,4.930108428650845642e-01
9.266409303434688383e-01,-2.066309503928093205e-02,2.366055762995907807e-01,5.068687996399403595e-01,4.643109208394628484e-01,5.333286926842240039e-01,4.930110488625104037e-01
9.266400782978837514e-01,-2.066305745928696466e-02,2.366047848344476900e-01,5.068686035498729536e-01,4.643118942064103916e-01,5.333279184291589425e-01,4.930111713317225641e-01
9.266404742828191488e-01,-2.066340978531122988e-02,2.366054574270409772e-01,5.068690393944368378e-01,4.643113523449062807e-01,5.333279153890473356e-01,4.930112368433182679e-01
9.266403713030538780e-01,-2.066389224240117867e-02,2.366051104015128581e-01,5.068686859377977694e-01,4.643122337172309044e-01,5.333278696734120583e-01,4.930108196234904150e-01
9.266400936340838390e-01,-2.066261166467385502e-02,2.366042699895786472e-01,5.068683256475347010e-01,4.643114633514583423e-01,5.333289377752818972e-01,4.930107601129833372e-01
9.266406574314538513e-01,-2.066373003720543486e-02,2.366056841441920855e-01,5.068692759655021307e-01,4.643109383405549795e-01,5.333284248271583650e-01,4.930108324275472298e-01
9.266407381753236638e-01,-2.066370250326400593e-02,2.366057232776708208e-01,5.068693677710499612e-01,4.643108013391266664e-01,5.333281791236889058e-01,4.930111328639593671e-01
9.266405650650686443e-01,-2.066394824410348538e-02,2.366051178271924849e-01,5.068688122622849734e-01,4.643118028161573596e-01,5.333283682579043061e-01,4.930105562082739978e-01
9.266403443924309258e-01,-2.066286820237166894e-02,2.366042671440160283e-01,5.068681982910517858e-01,4.643120465554823606e-01,5.333287366739987156e-01,4.930105593416423404e-01
9.266408648347355115e-01,-2.066275809447667977e-02,2.366051987847306581e-01,5.068686747228976497e-01,4.643113486367700937e-01,5.333282963613824590e-01,4.930112031303369169e-01
9.266405853312014163e-01,-2.066326859311401129e-02,2.366052912976504830e-01,5.068690337626495790e-01,4.643112535498354343e-01,5.333281529152147371e-01,4.930110787269835759e-01
9.266396820003920398e-01,-2.066219923158142679e-02,2.366031479248297265e-01,5.068673338986340315e-01,4.643135796973038576e-01,5.333278337261696533e-01,4.930109809204223925e-01
9.266403977930481872e-01,-2.066243937774855238e-02,2.366051863566151214e-01,5.068685905868999253e-01,4.643118341446519359e-01,5.333275220724836840e-01,4.930116699934223301e-01
9.266404684080919996e-01,-2.066190611405932173e-02,2.366048304297420357e-01,5.068681220193154147e-01,4.643116098872631103e-01,5.333284231986689106e-01,4.930113881168788903e-01
9.266407007862431655e-01,-2.066291068469569558e-02,2.366049776299866680e-01,5.068685324177516494e-01,4.643115743817584629e-01,5.333286732986590728e-01,4.930107290691548849e-01
9.266404316557534937e-01,-2.066317300925411826e-02,2.366050702185888699e-01,5.068686828816491019e-01,4.643111934885298386e-01,5.333289439491296635e-01,4.930106403123419301e-01
9.266405755027660174e-01,-2.066305608745454270e-02,2.366054195569087526e-01,5.068689266238496360e-01,4.643115055739789887e-01,5.333279457954077651e-01,4.930111755817122576e-01
9.266402276379785974e-01,-2.066246030937042219e-02,2.366042662061301483e-01,5.068682209037860265e-01,4.643114380401136554e-01,5.333289998925662134e-01,4.930108244415609131e-01
9.266402317529239818e-01,-2.066300584573189242e-02,2.366051197482128277e-01,5.068686386620182560e-01,4.643113287383412446e-01,5.333286058499844273e-01,4.930109241469812775e-01
9.266404811928066199e-01,-2.066239251552239031e-02,2.366050026727307687e-01,5.068683997393047536e-01,4.643111168000033095e-01,5.333288926706675204e-01,4.930110591095597239e-01
9.266399584450988325e-01,-2.066170414497938909e-02,2.366032096530228945e-01,5.068672118861451414e-01,4.643124905427044036e-01,5.333290783776886146e-01,4.930107856808023103e-01
9.266403272993004592e-01,-2.066375821188856307e-02,2.366050961330284363e-01,5.068690077262173466e-01,4.643114391007835406e-01,5.333284184954666385e-01,4.930106434468971011e-01
9.266401031551523282e-01,-2.066250309615211972e-02,2.366046767283843943e-01,5.068685583294060271e-01,4.643117993906274443e-01,5.333277840891370580e-01,4.930114524453543812e-01
9.266406737286627671e-01,-2.066379004840509376e-02,2.366050410680176908e-01,5.068689577077957198e-01,4.643114999841055912e-01,5.333286298246303625e-01,4.930104089206484574e-01
9.266405216609702178e-01,-2.066401542040710929e-02,2.366046404264413872e-01,5.068688873548296003e-01,4.643118324295077981e-01,5.333284225099659270e-01,4.930103924266311943e-01
9.266405326755288163e-01,-2.066306640273643525e-02,2.366050479072787371e-01,5.068688757765336117e-01,4.643111855690944534e-01,5.333282911212146038e-01,4.930111556690980334e-01
9.266400612294192207e-01,-2.066267393756660714e-02,2.366042390492228142e-01,5.068679828419379030e-01,4.643122772793383257e-01,5.333283438729070625e-01,4.930109884771353146e-01
9.266402008303811222e-01,-2.066318174154944259e-02,2.366046286400742549e-01,5.068684267389895748e-01,4.643124500121247888e-01,5.333275657913008061e-01,4.930112111362229266e-01
9.266401814991720443e-01,-2.066303782207588521e-02,2.366040184064932828e-01,5.068679003015316153e-01,4.643124496249046440e-01,5.333286038097918569e-01,4.930106298301641377e-01
9.266404360713185184e-01,-2.066251614824068245e-02,2.366048363011318267e-01,5.068683147814415646e-01,4.643114282941523951e-01,5.333285697719292173e-01,4.930112023991888304e-01
9.266397090750038146e-01,-2.066306291265877088e-02,2.366030191547959793e-01,5.068673254440878573e-01,4.643134851093476678e-01,5.333282330152671058e-01,4.930106467527670677e-01
9.266400011623608934e-01,-2.066378734671185657e-02,2.366040844896522000e-01,5.068685074607368612e-01,4.643125863974604806e-01,5.333276064053310561e-01,4.930109557640539597e-01
9.266402961203027422e-01,-2.066348872726407604e-02,2.366041861012889991e-01,5.068681627555113867e-01,4.643122917396759197e-01,5.333284908058736340e-01,4.930106309391631969e-01
9.266408079434820255e-01,-2.066360118255492623e-02,2.366054342419625922e-01,5.068689430704372834e-01,4.643109520095523579e-01,5.333286366586209581e-01,4.930109326521043833e-01
9.266403591748908486e-01,-2.066354117835155282e-02,2.366052181612643135e-01,5.068688193253462204e-01,4.643119862982607038e-01,5.333273327395466890e-01,4.930114963450794030e-01
9.266406949508221302e-01,-2.066338508142246538e-02,2.366052181348209660e-01,5.068686112820914857e-01,4.643114350070551288e-01,5.333285483826993856e-01,4.930109143808643068e-01
9.266399383935324252e-01,-2.066353068402768112e-02,2.366037423492710901e-01,5.068678763630466433e-01,4.643128514982970967e-01,5.333284203245713950e-01,4.930104744514388626e-01
9.266398036712850672e-01,-2.066227094626999286e-02,2.366039220504022322e-01,5.068677208909717624e-01,4.643127254349863620e-01,5.333278558847120987e-01,4.930113636168466651e-01
9.266402585081563448e-01,-2.066304058709414818e-02,2.366045087195522423e-01,5.068681554609260065e-01,4.643122068106930733e-01,5.333280794065119457e-01,4.930111634666949905e-01
9.266404669719111586e-01,-2.066267049913631665e-02,2.366052308425732609e-01,5.068684584627293210e-01,4.643115764960152880e-01,5.333279330206609492e-01,4.930116039276467577e-01
9.266404327689814480e-01,-2.066236566836897326e-02,2.366046266313671653e-01,5.068680521635148262e-01,4.643119398556034838e-01,5.333283123861924935e-01,4.930112690505020212e-01
9.266402835789593340e-01,-2.066244883445145578e-02,2.366036293342151653e-01,5.068676053200903420e-01,4.643125020832625238e-01,5.333289202144682051e-01,4.930105414178554968e-01
9.266407385987012191e-01,-2.066297502454864446e-02,2.366056634533914016e-01,5.068688977469724133e-01,4.643111119334422665e-01,5.333282364419070776e-01,4.930112615809754129e-01
9.266401501538257257e-01,-2.066290817937070992e-02,2.366045646743679953e-01,5.068683150497017564e-01,4.643123620183220446e-01,5.333278135975182410e-01,4.930111407655347611e-01
9.266409052770336885e-01,-2.066326993902413076e-02,2.366057094618469747e-01,5.068689158997593536e-01,4.643110515146962602e-01,5.333285782780800011e-01,4.930109300287384144e-01
9.266395466665194869e-01,-2.066290725665118413e-02,2.366035734026958604e-01,5.068678100856918167e-01,4.643128892392763829e-01,5.333280028680421614e-01,4.930109586429048396e-01
9.266401308738598797e-01,-2.066231874220350248e-02,2.366044586852694698e-01,5.068682333628202752e-01,4.643114947801001424e-01,5.333283490436726559e-01,4.930114622694620752e-01
9.266391102520096235e-01,-2.066177943907735598e-02,2.366021773520300409e-01,5.068665433328743974e-01,4.643136760333221869e-01,5.333286894395294908e-01,4.930107772847571734e-01
