9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266490969997294158e-01,-2.060826025397268640e-02,2.366421801300346295e-01,5.018160029165947833e-01,4.589673790568278289e-01,5.379028281430185965e-01,4.981869043383821416e-01
9.266405428588475601e-01,-2.053130719132332388e-02,2.366114000247525606e-01,5.017505283386717307e-01,4.590010897013780400e-01,5.378961452887311978e-01,4.982290074336655494e-01
9.266405428588475601e-01,-2.053130719132332388e-02,2.366114000247525606e-01,5.017505283386717307e-01,4.590010897013780400e-01,5.378961452887311978e-01,4.982290074336655494e-01
