5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.520246171358814680e-01,4.673334249538034224e-01,2.801289422899150283e-01,9.349736189074145387e-02,-1.056710293373725185e-01,7.240630303478045038e-01,6.751478393372863929e-01
5.519507965707521890e-01,4.674127118869263464e-01,2.801510622369674519e-01,9.346552444755500122e-02,-1.057209489600476060e-01,7.240103830064095192e-01,6.752008900983786921e-01
5.519507965707521890e-01,4.674127118869263464e-01,2.801510622369674519e-01,9.346552444755500122e-02,-1.057209489600476060e-01,7.240103830064095192e-01,6.752008900983786921e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519174337006561570e-01,4.673963750228645742e-01,2.800078553613049026e-01,9.338867679837167812e-02,-1.056566098968394901e-01,7.240585405938502195e-01,6.751699531407333588e-01
5.519592860404483048e-01,4.674121292268480499e-01,2.801594377130375291e-01,9.347489386310121884e-02,-1.057310479015655252e-01,7.240080291593846695e-01,6.752005357222862214e-01
5.519584325389312873e-01,4.674118726721654404e-01,2.801592417677937763e-01,9.347400683845438762e-02,-1.057302959739320342e-01,7.240079359370925616e-01,6.752008762279120280e-01
5.519569383016833530e-01,4.674120917564962285e-01,2.801580260260315147e-01,9.347246266865899544e-02,-1.057294844064650685e-01,7.240083342089737029e-01,6.752007900215656333e-01
5.519566214397447768e-01,4.674123297846614067e-01,2.801573887647909600e-01,9.347200662792770620e-02,-1.057279291352094669e-01,7.240086689700309108e-01,6.752007377321005421e-01
5.519560901593358881e-01,4.674111773532615421e-01,2.801560484206249702e-01,9.347134619565376779e-02,-1.057264760429836026e-01,7.240094097037196308e-01,6.752002624143270682e-01
5.519565029504336362e-01,4.674115491735415517e-01,2.801565544985648581e-01,9.347202919362550266e-02,-1.057266191842095165e-01,7.240090229230737862e-01,6.752005601895477716e-01
5.519546884759778393e-01,4.674114613193224299e-01,2.801555859196476206e-01,9.347007427533039758e-02,-1.057258095931527392e-01,7.240091307198206483e-01,6.752008419982651333e-01
5.519534834805163159e-01,4.674111589052461491e-01,2.801539257446198916e-01,9.346864714210059710e-02,-1.057249440717421135e-01,7.240097220635387520e-01,6.752005409949920489e-01
5.519536202420045612e-01,4.674121072727675519e-01,2.801531901881389452e-01,9.346868609293616792e-02,-1.057226745865182949e-01,7.240098884952962388e-01,6.752007124991515896e-01
5.519534265857650723e-01,4.674120892027688323e-01,2.801530706269086402e-01,9.346842082571295285e-02,-1.057228116335607176e-01,7.240097989676430590e-01,6.752008237609571362e-01
5.519537169180378511e-01,4.674119947810534415e-01,2.801535731560516607e-01,9.346876206356191652e-02,-1.057229827604400652e-01,7.240094990202596836e-01,6.752010713579871259e-01
5.519528723338626985e-01,4.674119320003644606e-01,2.801528024504442160e-01,9.346776486048818944e-02,-1.057227309650902447e-01,7.240097727108975034e-01,6.752009553520952334e-01
5.519526951902422596e-01,4.674111325115546389e-01,2.801521323500061333e-01,9.346731152453370550e-02,-1.057229430519677910e-01,7.240101209838518681e-01,6.752006114494819577e-01
5.519529676874922464e-01,4.674120865683354942e-01,2.801519241145003503e-01,9.346782085783797434e-02,-1.057215725751200347e-01,7.240102888397142999e-01,6.752005755407533005e-01
5.519525596652367083e-01,4.674115557913762764e-01,2.801517469006791772e-01,9.346723640136504752e-02,-1.057216739397151967e-01,7.240100778814586580e-01,6.752008667833299116e-01
5.519520008963511026e-01,4.674123269561818450e-01,2.801513355482559420e-01,9.346673308724703921e-02,-1.057212088193284077e-01,7.240103470928302976e-01,6.752007206115058224e-01
5.519511428534753517e-01,4.674121630267316641e-01,2.801505813272575085e-01,9.346585496911714863e-02,-1.057209220899207325e-01,7.240107991962740908e-01,6.752004022766286973e-01
5.519507808188893749e-01,4.674120598123840953e-01,2.801509759640098407e-01,9.346559222909402165e-02,-1.057213869978149701e-01,7.240102816795652707e-01,6.752009207804736679e-01
5.519509396466839579e-01,4.674119841256066943e-01,2.801513948488449368e-01,9.346564019624953312e-02,-1.057217045290006624e-01,7.240099118290722613e-01,6.752012610084839883e-01
5.519510661871233070e-01,4.674126958564534529e-01,2.801515599993738004e-01,9.346584890390449707e-02,-1.057217435632299557e-01,7.240097446778689383e-01,6.752014052400292510e-01
5.519510414118744546e-01,4.674125180827478077e-01,2.801519791324368902e-01,9.346591446563626282e-02,-1.057216975458653285e-01,7.240095319179931099e-01,6.752016315094413468e-01
5.519505417436352257e-01,4.674122841666215611e-01,2.801503717514569058e-01,9.346534591560644312e-02,-1.057214176905367509e-01,7.240108609876126922e-01,6.752003288849576235e-01
5.519511666258676286e-01,4.674124735085363191e-01,2.801501056663515121e-01,9.346586510651419544e-02,-1.057202771386012985e-01,7.240110966744197629e-01,6.752001828746286849e-01
5.519510956880062658e-01,4.674118269275326365e-01,2.801514132729895357e-01,9.346570718621841078e-02,-1.057213297879603942e-01,7.240099910744768330e-01,6.752012254375590050e-01
5.519513192116286548e-01,4.674129063888329827e-01,2.801512915757066180e-01,9.346619067447042850e-02,-1.057204154878914892e-01,7.240101184973614101e-01,6.752011650340273841e-01
5.519507579350210191e-01,4.674124097211500573e-01,2.801508211285793082e-01,9.346547976406972824e-02,-1.057204177454757060e-01,7.240102641400708583e-01,6.752011069185381853e-01
5.519517968562260846e-01,4.674125497271653940e-01,2.801514178336970695e-01,9.346645771433098604e-02,-1.057212222527643547e-01,7.240102446256910795e-01,6.752008665017867894e-01
5.519512393678444040e-01,4.674128169793643206e-01,2.801508879822579567e-01,9.346606569104881634e-02,-1.057205558490809799e-01,7.240103818526517632e-01,6.752008779650505721e-01
5.519510600324123439e-01,4.674136713460664283e-01,2.801509122312613176e-01,9.346595158100938494e-02,-1.057210375324197926e-01,7.240104376621276927e-01,6.752007584966263076e-01
5.519509865958948103e-01,4.674124822015283121e-01,2.801513736355674133e-01,9.346567490856817761e-02,-1.057211699238485431e-01,7.240100164809788463e-01,6.752012276936640855e-01
5.519507565181038800e-01,4.674126043633151095e-01,2.801509579832361929e-01,9.346549482011073939e-02,-1.057203577511663939e-01,7.240103198645415628e-01,6.752010544753624943e-01
5.519515286887405336e-01,4.674134505004363116e-01,2.801514889283604481e-01,9.346634466791312046e-02,-1.057207446307404097e-01,7.240098896428787123e-01,6.752013375789827077e-01
5.519515286887405336e-01,4.674134505004363116e-01,2.801514889283604481e-01,9.346634466791312046e-02,-1.057207446307404097e-01,7.240098896428787123e-01,6.752013375789827077e-01
5.519515286887405336e-01,4.674134505004363116e-01,2.801514889283604481e-01,9.346634466791312046e-02,-1.057207446307404097e-01,7.240098896428787123e-01,6.752013375789827077e-01
5.519515286887405336e-01,4.674134505004363116e-01,2.801514889283604481e-01,9.346634466791312046e-02,-1.057207446307404097e-01,7.240098896428787123e-01,6.752013375789827077e-01
5.519515286887405336e-01,4.674134505004363116e-01,2.801514889283604481e-01,9.346634466791312046e-02,-1.057207446307404097e-01,7.240098896428787123e-01,6.752013375789827077e-01
5.519515286887405336e-01,4.674134505004363116e-01,2.801514889283604481e-01,9.346634466791312046e-02,-1.057207446307404097e-01,7.240098896428787123e-01,6.752013375789827077e-01
5.519515286887405336e-01,4.674134505004363116e-01,2.801514889283604481e-01,9.346634466791312046e-02,-1.057207446307404097e-01,7.240098896428787123e-01,6.752013375789827077e-01
5.519515286887405336e-01,4.674134505004363116e-01,2.801514889283604481e-01,9.346634466791312046e-02,-1.057207446307404097e-01,7.240098896428787123e-01,6.752013375789827077e-01
5.519515286887405336e-01,4.674134505004363116e-01,2.801514889283604481e-01,9.346634466791312046e-02,-1.057207446307404097e-01,7.240098896428787123e-01,6.752013375789827077e-01
5.519515286887405336e-01,4.674134505004363116e-01,2.801514889283604481e-01,9.346634466791312046e-02,-1.057207446307404097e-01,7.240098896428787123e-01,6.752013375789827077e-01
5.519515286887405336e-01,4.674134505004363116e-01,2.801514889283604481e-01,9.346634466791312046e-02,-1.057207446307404097e-01,7.240098896428787123e-01,6.752013375789827077e-01
5.519515286887405336e-01,4.674134505004363116e-01,2.801514889283604481e-01,9.346634466791312046e-02,-1.057207446307404097e-01,7.240098896428787123e-01,6.752013375789827077e-01
5.519515286887405336e-01,4.674134505004363116e-01,2.801514889283604481e-01,9.346634466791312046e-02,-1.057207446307404097e-01,7.240098896428787123e-01,6.752013375789827077e-01
5.519515286887405336e-01,4.674134505004363116e-01,2.801514889283604481e-01,9.346634466791312046e-02,-1.057207446307404097e-01,7.240098896428787123e-01,6.752013375789827077e-01
5.519515286887405336e-01,4.674134505004363116e-01,2.801514889283604481e-01,9.346634466791312046e-02,-1.057207446307404097e-01,7.240098896428787123e-01,6.752013375789827077e-01
5.519515286887405336e-01,4.674134505004363116e-01,2.801514889283604481e-01,9.346634466791312046e-02,-1.057207446307404097e-01,7.240098896428787123e-01,6.752013375789827077e-01
5.519515286887405336e-01,4.674134505004363116e-01,2.801514889283604481e-01,9.346634466791312046e-02,-1.057207446307404097e-01,7.240098896428787123e-01,6.752013375789827077e-01
5.519515286887405336e-01,4.674134505004363116e-01,2.801514889283604481e-01,9.346634466791312046e-02,-1.057207446307404097e-01,7.240098896428787123e-01,6.752013375789827077e-01
5.519515286887405336e-01,4.674134505004363116e-01,2.801514889283604481e-01,9.346634466791312046e-02,-1.057207446307404097e-01,7.240098896428787123e-01,6.752013375789827077e-01
5.519510542070193981e-01,4.674129927240172622e-01,2.801519661801458727e-01,9.346580477224579464e-02,-1.057214705596758869e-01,7.240094939457787371e-01,6.752017229520028696e-01
5.519511994818994127e-01,4.674127154298670095e-01,2.801518479585031196e-01,9.346598053938236228e-02,-1.057219595193398254e-01,7.240098613505573377e-01,6.752012280974833969e-01
5.519503280696612668e-01,4.674122949551715589e-01,2.801505626279276462e-01,9.346502825983013518e-02,-1.057206472150932774e-01,7.240105759689533516e-01,6.752007991182440438e-01
