9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269324035101671466e-01,-1.753978779712549521e-02,2.369196524073163002e-01,4.896148391759471696e-01,4.865886636517089969e-01,5.128440831817603351e-01,5.103917397546861023e-01
9.269713171761843062e-01,-1.752593480420099395e-02,2.368102080404334009e-01,4.897752280585881968e-01,4.863907822019154503e-01,5.126702497969830574e-01,5.106010653555923540e-01
9.269713171761843062e-01,-1.752593480420099395e-02,2.368102080404334009e-01,4.897752280585881968e-01,4.863907822019154503e-01,5.126702497969830574e-01,5.106010653555923540e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269191343625311497e-01,-1.752452038126417824e-02,2.365839651147720046e-01,4.896982599103102962e-01,4.864686045344344678e-01,5.127399420695198939e-01,5.105307658209047306e-01
9.269594229865487645e-01,-1.752925428203550712e-02,2.367696668402752835e-01,4.897559291287701400e-01,4.864133203845743547e-01,5.126892271761264164e-01,5.105790516396210288e-01
9.269598747300200614e-01,-1.752944874982309900e-02,2.367714699206101558e-01,4.897571805320634075e-01,4.864118694804410170e-01,5.126884579746793236e-01,5.105800058809313313e-01
9.269600315075737784e-01,-1.752835508964670566e-02,2.367728323427154002e-01,4.897575506729874295e-01,4.864110712383722945e-01,5.126872490251059844e-01,5.105816252300944269e-01
9.269616069563028082e-01,-1.752751650596365285e-02,2.367772218757092373e-01,4.897597309787822817e-01,4.864081280868638446e-01,5.126851928542210945e-01,5.105844022986344433e-01
9.269616069563028082e-01,-1.752751650596365285e-02,2.367772218757092373e-01,4.897597309787822817e-01,4.864081280868638446e-01,5.126851928542210945e-01,5.105844022986344433e-01
9.269616069563028082e-01,-1.752751650596365285e-02,2.367772218757092373e-01,4.897597309787822817e-01,4.864081280868638446e-01,5.126851928542210945e-01,5.105844022986344433e-01
9.269616069563028082e-01,-1.752751650596365285e-02,2.367772218757092373e-01,4.897597309787822817e-01,4.864081280868638446e-01,5.126851928542210945e-01,5.105844022986344433e-01
9.269616069563028082e-01,-1.752751650596365285e-02,2.367772218757092373e-01,4.897597309787822817e-01,4.864081280868638446e-01,5.126851928542210945e-01,5.105844022986344433e-01
9.269616069563028082e-01,-1.752751650596365285e-02,2.367772218757092373e-01,4.897597309787822817e-01,4.864081280868638446e-01,5.126851928542210945e-01,5.105844022986344433e-01
9.269616069563028082e-01,-1.752751650596365285e-02,2.367772218757092373e-01,4.897597309787822817e-01,4.864081280868638446e-01,5.126851928542210945e-01,5.105844022986344433e-01
9.269616069563028082e-01,-1.752751650596365285e-02,2.367772218757092373e-01,4.897597309787822817e-01,4.864081280868638446e-01,5.126851928542210945e-01,5.105844022986344433e-01
9.269616069563028082e-01,-1.752751650596365285e-02,2.367772218757092373e-01,4.897597309787822817e-01,4.864081280868638446e-01,5.126851928542210945e-01,5.105844022986344433e-01
9.269616069563028082e-01,-1.752751650596365285e-02,2.367772218757092373e-01,4.897597309787822817e-01,4.864081280868638446e-01,5.126851928542210945e-01,5.105844022986344433e-01
9.269616069563028082e-01,-1.752751650596365285e-02,2.367772218757092373e-01,4.897597309787822817e-01,4.864081280868638446e-01,5.126851928542210945e-01,5.105844022986344433e-01
9.269616069563028082e-01,-1.752751650596365285e-02,2.367772218757092373e-01,4.897597309787822817e-01,4.864081280868638446e-01,5.126851928542210945e-01,5.105844022986344433e-01
9.269616069563028082e-01,-1.752751650596365285e-02,2.367772218757092373e-01,4.897597309787822817e-01,4.864081280868638446e-01,5.126851928542210945e-01,5.105844022986344433e-01
9.269616069563028082e-01,-1.752751650596365285e-02,2.367772218757092373e-01,4.897597309787822817e-01,4.864081280868638446e-01,5.126851928542210945e-01,5.105844022986344433e-01
9.269616069563028082e-01,-1.752751650596365285e-02,2.367772218757092373e-01,4.897597309787822817e-01,4.864081280868638446e-01,5.126851928542210945e-01,5.105844022986344433e-01
9.269616069563028082e-01,-1.752751650596365285e-02,2.367772218757092373e-01,4.897597309787822817e-01,4.864081280868638446e-01,5.126851928542210945e-01,5.105844022986344433e-01
9.269616069563028082e-01,-1.752751650596365285e-02,2.367772218757092373e-01,4.897597309787822817e-01,4.864081280868638446e-01,5.126851928542210945e-01,5.105844022986344433e-01
9.269616069563028082e-01,-1.752751650596365285e-02,2.367772218757092373e-01,4.897597309787822817e-01,4.864081280868638446e-01,5.126851928542210945e-01,5.105844022986344433e-01
9.269616069563028082e-01,-1.752751650596365285e-02,2.367772218757092373e-01,4.897597309787822817e-01,4.864081280868638446e-01,5.126851928542210945e-01,5.105844022986344433e-01
9.269708646883926262e-01,-1.752667558209911741e-02,2.368072498804612291e-01,4.897748311378606334e-01,4.863917253112183259e-01,5.126710724321796864e-01,5.105997217232840502e-01
9.269715366969033532e-01,-1.752760377519146928e-02,2.368095742441812257e-01,4.897761596028719633e-01,4.863911836657666132e-01,5.126694875072210777e-01,5.106005547548492229e-01
9.269709651158204444e-01,-1.752611374208548622e-02,2.368079301975684614e-01,4.897748382140743595e-01,4.863912072242735918e-01,5.126710509153531437e-01,5.106002300632447310e-01
