8.477193293438531896e-01,-5.128682522295230578e-04,3.093531252808109921e-01,4.268890143459377340e-01,5.724523937811296648e-01,5.023498250905991114e-01,4.875537708975827278e-01
8.477195493078946154e-01,-5.129634922555325206e-04,3.093536928282183407e-01,4.268893888478216270e-01,5.724519009716533269e-01,5.023498841432166850e-01,4.875539607719031610e-01
8.477196887067875997e-01,-5.129509760594674894e-04,3.093540789060328366e-01,4.268898323660282323e-01,5.724512381216546597e-01,5.023498887414944436e-01,4.875543459727306739e-01
8.477197269806211466e-01,-5.127239469337240094e-04,3.093538791687218681e-01,4.268893713035160631e-01,5.724516652318498711e-01,5.023498714531248188e-01,4.875542659975398707e-01
8.477197547908397190e-01,-5.130091937308807644e-04,3.093541316183691658e-01,4.268895847484358574e-01,5.724514530650141042e-01,5.023499663460377906e-01,4.875542304494923096e-01
8.477194826992667798e-01,-5.123853834841550969e-04,3.093532413142631721e-01,4.268887255708181949e-01,5.724521564085003345e-01,5.023502541009315925e-01,4.875538604180156832e-01
8.477192775663933144e-01,-5.129478056488783735e-04,3.093533237703743333e-01,4.268891646318943023e-01,5.724519360500323062e-01,5.023501960610438077e-01,4.875537945190089872e-01
8.477196782611357007e-01,-5.128823034542960742e-04,3.093540151003272287e-01,4.268897119527602646e-01,5.724512544953861415e-01,5.023499865729258440e-01,4.875543313782877419e-01
8.477196325685464329e-01,-5.126858476816983012e-04,3.093536939467380620e-01,4.268893376441086351e-01,5.724514464125463054e-01,5.023501934326843887e-01,4.875542206402302958e-01
8.477188556877414127e-01,-5.124849044620105034e-04,3.093522627279973736e-01,4.268884363106391633e-01,5.724524968369179012e-01,5.023502774309959173e-01,4.875536899403362101e-01
8.477197902756257175e-01,-5.132086556096001609e-04,3.093543872527516059e-01,4.268898124408346262e-01,5.724517554919774653e-01,5.023493157427103561e-01,4.875543463463462013e-01
8.477198455604233462e-01,-5.128532229837069831e-04,3.093541361664284839e-01,4.268896725683472004e-01,5.724514491185035414e-01,5.023496026069049769e-01,4.875545329676460038e-01
8.477196467900126597e-01,-5.132781793584569475e-04,3.093538184860922802e-01,4.268895374622903027e-01,5.724521773864030827e-01,5.023492912885669792e-01,4.875541169477213832e-01
8.477194730227957109e-01,-5.123747195603459972e-04,3.093535784192901206e-01,4.268892461626834223e-01,5.724514687330760632e-01,5.023501680693809313e-01,4.875543006647203859e-01
8.477189391835496801e-01,-5.128910573531198858e-04,3.093523835038222147e-01,4.268885354803167442e-01,5.724526871656826499e-01,5.023501043319729131e-01,4.875535579912378403e-01
8.477194029421580845e-01,-5.124598523397647879e-04,3.093530656441401128e-01,4.268887721994583107e-01,5.724523231537875789e-01,5.023498127795421597e-01,4.875540785248643760e-01
8.477193573441196284e-01,-5.131903477654191749e-04,3.093533802348311101e-01,4.268892680154763863e-01,5.724520944175889303e-01,5.023500172886100623e-01,4.875537022526439390e-01
8.477192879435655470e-01,-5.134139572619096040e-04,3.093532686151372890e-01,4.268895233152714130e-01,5.724521431810093430e-01,5.023495934808702712e-01,4.875538581333695443e-01
8.477194122806148702e-01,-5.134581758692684239e-04,3.093531251753565692e-01,4.268893544763351366e-01,5.724523419073948016e-01,5.023496777119499379e-01,4.875536858462022338e-01
8.477194319310950021e-01,-5.124671909213830440e-04,3.093538413547393118e-01,4.268893820638103298e-01,5.724512125750024216e-01,5.023501929227183194e-01,4.875544568282552116e-01
8.477192145085360453e-01,-5.125347755065573366e-04,3.093528139730097326e-01,4.268887557209796735e-01,5.724522635571207552e-01,5.023502788004664543e-01,4.875536827636688386e-01
8.477196052908116952e-01,-5.134278731783234852e-04,3.093539581863086751e-01,4.268898330236187144e-01,5.724519842010918902e-01,5.023489971199319726e-01,4.875543880818821729e-01
8.477190852273261967e-01,-5.126247531712229159e-04,3.093524936596361852e-01,4.268883717871032601e-01,5.724525110623155388e-01,5.023506274784030889e-01,4.875533690617469551e-01
8.477192981556754825e-01,-5.130048226543577851e-04,3.093533356030615522e-01,4.268895348386128052e-01,5.724511972208208288e-01,5.023505492088221613e-01,4.875539739919227955e-01
8.477195944799752469e-01,-5.133558538249823489e-04,3.093538947197197464e-01,4.268898571640582507e-01,5.724515041269269133e-01,5.023496588337245106e-01,4.875542488204872571e-01
8.477196298924829510e-01,-5.132761784488392657e-04,3.093541518228686282e-01,4.268899862835540127e-01,5.724513925646643742e-01,5.023494773377735756e-01,4.875544537588281657e-01
8.477198380766403085e-01,-5.128793247927473237e-04,3.093542518482070292e-01,4.268896705097877664e-01,5.724509403024546916e-01,5.023505929753210308e-01,4.875541117621957632e-01
8.477194235563716429e-01,-5.128468081897984664e-04,3.093533138356701628e-01,4.268891025436983844e-01,5.724519912968021318e-01,5.023502063276732432e-01,4.875537734366392484e-01
8.477198137023331803e-01,-5.128740117315832301e-04,3.093539394958650379e-01,4.268896027544050731e-01,5.724515259050917404e-01,5.023498691372418890e-01,4.875542293190720522e-01
8.477196828477457924e-01,-5.130699780805575210e-04,3.093544798331334111e-01,4.268902671768231571e-01,5.724507630468853581e-01,5.023496034193886128e-01,4.875548170422707717e-01
8.477194900708422409e-01,-5.125918755269853961e-04,3.093536491755275453e-01,4.268895120491929540e-01,5.724508080521243381e-01,5.023506373293048499e-01,4.875543600848145642e-01
8.477193415397706877e-01,-5.124908680135794106e-04,3.093537189757690209e-01,4.268892747790058451e-01,5.724513870289279494e-01,5.023501114969043391e-01,4.875544298294893775e-01
8.477193210318070271e-01,-5.117185688783448035e-04,3.093535913647803004e-01,4.268889097894987272e-01,5.724511714394063810e-01,5.023505901505890270e-01,4.875545093543278696e-01
8.477198593539295723e-01,-5.133370272084433923e-04,3.093542599150770345e-01,4.268899167941913042e-01,5.724517291158718324e-01,5.023492133365595746e-01,4.875543914599032580e-01
8.477194836010922829e-01,-5.131064059085344757e-04,3.093536427707362924e-01,4.268894165036039023e-01,5.724521930772964451e-01,5.023492276320569161e-01,4.875542700209714586e-01
8.477195222819138287e-01,-5.127100733556456567e-04,3.093539629993941054e-01,4.268896627983474468e-01,5.724511924383604011e-01,5.023500998233531023e-01,4.875543305922732662e-01
8.477199398788843876e-01,-5.134718278384730553e-04,3.093548397348794277e-01,4.268905459303961591e-01,5.724506694840835186e-01,5.023496825969150370e-01,4.875546012471340118e-01
8.477191984113299217e-01,-5.121110870359018045e-04,3.093531515844272217e-01,4.268888303231742065e-01,5.724516543180518946e-01,5.023502619715997097e-01,4.875543501097112653e-01
8.477199051921775474e-01,-5.129781118672756225e-04,3.093545860210219489e-01,4.268901110438664825e-01,5.724507424605155270e-01,5.023499056366217408e-01,4.875546665310843131e-01
8.477196014978587435e-01,-5.122384260803620028e-04,3.093535017956321465e-01,4.268890037798500625e-01,5.724514993435737553e-01,5.023504839114054654e-01,4.875541515207499343e-01
8.477191839843294385e-01,-5.129789860195817187e-04,3.093530210186359319e-01,4.268890804816353746e-01,5.724524967784957452e-01,5.023493807650739607e-01,4.875540498678653245e-01
8.477195950056368723e-01,-5.125716569983181309e-04,3.093538982032622009e-01,4.268895127448228966e-01,5.724510932766976312e-01,5.023501231881828399e-01,4.875545543296861961e-01
8.477196545804512873e-01,-5.133227108836511824e-04,3.093543460994954142e-01,4.268900777825143655e-01,5.724510941282825449e-01,5.023496235151289069e-01,4.875545734339687409e-01
8.477190198697124313e-01,-5.120478738111790794e-04,3.093525639379267611e-01,4.268882619326191952e-01,5.724522218735272894e-01,5.023508821836669691e-01,4.875535423576584648e-01
8.477194586377145846e-01,-5.131820500903936863e-04,3.093535714283409677e-01,4.268893643560262019e-01,5.724518721776853392e-01,5.023500325591363502e-01,4.875538631041761439e-01
8.477192905805894796e-01,-5.128114908720393661e-04,3.093528091198293195e-01,4.268888463396662281e-01,5.724523403614615313e-01,5.023501479339953502e-01,4.875536480800516936e-01
8.477196257482737529e-01,-5.127826962790242755e-04,3.093535695037344935e-01,4.268894852442978727e-01,5.724518174563104633e-01,5.023496850298188043e-01,4.875541795834256731e-01
8.477186578312092546e-01,-5.123733169061809797e-04,3.093519509421143732e-01,4.268880940909874910e-01,5.724530391180753242e-01,5.023501735661499712e-01,4.875534598850699286e-01
8.477190350883834213e-01,-5.126924689986786824e-04,3.093529739108569765e-01,4.268888724451155858e-01,5.724524151450941511e-01,5.023493527344615739e-01,4.875543567484081908e-01
8.477198453672942779e-01,-5.134284936347523415e-04,3.093542550331875862e-01,4.268897504904909379e-01,5.724517634355099638e-01,5.023494958844275660e-01,4.875542056534871160e-01
8.477198738795588273e-01,-5.128651400935792509e-04,3.093543941146784104e-01,4.268897047560466507e-01,5.724510098483884812e-01,5.023499512900546637e-01,4.875546612798766777e-01
8.477194795827009965e-01,-5.129171959415092154e-04,3.093535822819543091e-01,4.268896152518532605e-01,5.724512989696238785e-01,5.023501987424940918e-01,4.875541452202941106e-01
8.477196078108710786e-01,-5.133702184368592845e-04,3.093535011952696645e-01,4.268895760650016635e-01,5.724520038813100120e-01,5.023497517843408255e-01,4.875538123956442149e-01
8.477191461611144341e-01,-5.126035388943872692e-04,3.093533438408253011e-01,4.268892403680367154e-01,5.724516005832110954e-01,5.023501789000038853e-01,4.875541397699892920e-01
8.477189154723794307e-01,-5.124131621937167650e-04,3.093521962512566503e-01,4.268882201548169775e-01,5.724528745491913595e-01,5.023500794088140431e-01,4.875536397478523742e-01
8.477194872083320121e-01,-5.129787442436014059e-04,3.093537069319594046e-01,4.268894022401578670e-01,5.724518339771249575e-01,5.023496779790357358e-01,4.875542401268048165e-01
8.477197205600159879e-01,-5.134875774184305321e-04,3.093542773465967066e-01,4.268900720323683950e-01,5.724514241141887005e-01,5.023493220283088423e-01,4.875545016585685065e-01
8.477200369231829846e-01,-5.132588600710785362e-04,3.093544443914351127e-01,4.268902062710398515e-01,5.724514523542562072e-01,5.023492495282110282e-01,4.875544256652941111e-01
8.477190521361565034e-01,-5.129405266496390786e-04,3.093531586754498797e-01,4.268892773213909808e-01,5.724520472603160659e-01,5.023497448769186358e-01,4.875540301521343323e-01
8.477194527945756120e-01,-5.127354558824576006e-04,3.093538507396748627e-01,4.268897461404301819e-01,5.724511888124661496e-01,5.023497356399725389e-01,4.875546371123988254e-01
8.477186543435721866e-01,-5.119799954276805761e-04,3.093518898696815955e-01,4.268880819392181225e-01,5.724526452370612972e-01,5.023505769310055991e-01,4.875535173869967043e-01
8.477197197782799787e-01,-5.131770545244279105e-04,3.093537538404992904e-01,4.268896749994524620e-01,5.724520328167633787e-01,5.023493673583097063e-01,4.875540878892545282e-01
8.477191623698121514e-01,-5.131363372934423907e-04,3.093528891331003283e-01,4.268892357847701158e-01,5.724522561140551469e-01,5.023498907871493113e-01,4.875536709606055341e-01
8.477195421636994910e-01,-5.126082722723245954e-04,3.093534522114746999e-01,4.268894506624724694e-01,5.724513968853608414e-01,5.023501166715085287e-01,4.875542589263405779e-01
8.477188428706148304e-01,-5.115697376087426605e-04,3.093521460046791960e-01,4.268880851174760016e-01,5.724519853803237135e-01,5.023509251626964156e-01,4.875539305626026554e-01
8.477195401316838241e-01,-5.122268468159968391e-04,3.093540371454855387e-01,4.268896448288253542e-01,5.724503953413392354e-01,5.023507221078230556e-01,4.875546410498136640e-01
8.477190506731542285e-01,-5.126819695384355040e-04,3.093526372224294496e-01,4.268890291335644682e-01,5.724517793725354409e-01,5.023507841821499564e-01,4.875534911475864486e-01
8.477199540682416323e-01,-5.136697246357279593e-04,3.093549697161714906e-01,4.268906253458183975e-01,5.724505229093713732e-01,5.023497730950634566e-01,4.875546105658128959e-01
8.477190369877830589e-01,-5.126168711738721085e-04,3.093525112707358193e-01,4.268887866937802200e-01,5.724522708657612258e-01,5.023502982820435836e-01,4.875536269905977882e-01
8.477187105699579561e-01,-5.125946122277341178e-04,3.093522787077565006e-01,4.268884912313872237e-01,5.724526015134830947e-01,5.023500813973440504e-01,4.875537209320804921e-01
8.477197311304778271e-01,-5.136153512013079793e-04,3.093543401729619835e-01,4.268902411193900015e-01,5.724516260389039823e-01,5.023489772039431145e-01,4.875544718127360899e-01
8.477195777463043536e-01,-5.133859088136936717e-04,3.093538287269460008e-01,4.268895396464547076e-01,5.724522876806164007e-01,5.023490458756690868e-01,4.875542383955568382e-01
8.477197276433635631e-01,-5.132220289241475010e-04,3.093542791002564796e-01,4.268901705377541878e-01,5.724512923608614523e-01,5.023493119647365335e-01,4.875545804740042954e-01
8.477190827072994539e-01,-5.127789396622334153e-04,3.093528342884357407e-01,4.268889489295863982e-01,5.724520973949267511e-01,5.023500682666834916e-01,4.875539256147988221e-01
8.477194070735674103e-01,-5.128520825586732786e-04,3.093535286069232226e-01,4.268895519721729870e-01,5.724516140789501772e-01,5.023496783561279821e-01,4.875543668257897312e-01
8.477196508943662945e-01,-5.126794036032053699e-04,3.093538851517121935e-01,4.268894757795365646e-01,5.724515203797048146e-01,5.023500790543194983e-01,4.875541306949986442e-01
8.477191911219386089e-01,-5.126993919130329834e-04,3.093531461020628814e-01,4.268891121421926060e-01,5.724519448385733122e-01,5.023500953835693394e-01,4.875539338915278464e-01
8.477198346559773334e-01,-5.132678001722328119e-04,3.093540714757805898e-01,4.268899200584537201e-01,5.724513190518858430e-01,5.023498676807235386e-01,4.875541958689338928e-01
8.477195043959830922e-01,-5.130228294017376333e-04,3.093537755794804056e-01,4.268896969951135323e-01,5.724512790346032443e-01,5.023500293231538683e-01,4.875542716150616518e-01
8.477190621689687511e-01,-5.125984173718751936e-04,3.093527065832077372e-01,4.268887321468684548e-01,5.724523669499111955e-01,5.023499954778745114e-01,4.875538739286796597e-01
8.477189966337062010e-01,-5.121824736062566665e-04,3.093527773514246348e-01,4.268886235184638500e-01,5.724520551535098312e-01,5.023502750610113754e-01,4.875540470626416045e-01
8.477195388751523897e-01,-5.127591797013654430e-04,3.093535115306380034e-01,4.268895103830226412e-01,5.724514709989875216e-01,5.023502378995555739e-01,4.875539947106356520e-01
8.477197446466793185e-01,-5.129352183024854170e-04,3.093539499817187233e-01,4.268895982479927187e-01,5.724515571674162473e-01,5.023497133427923256e-01,4.875543570810152993e-01
8.477201904064242122e-01,-5.139390434957797184e-04,3.093550790730171252e-01,4.268908941581252559e-01,5.724508782460305811e-01,5.023493283686714106e-01,4.875544162119440639e-01
8.477196472872726707e-01,-5.129583268029736702e-04,3.093538242295771346e-01,4.268894663737307638e-01,5.724517508460703619e-01,5.023497719054278443e-01,4.875541848030682246e-01
8.477186331410795361e-01,-5.124233161960787836e-04,3.093516403036467022e-01,4.268880890574295317e-01,5.724531843769138373e-01,5.023499484251850999e-01,4.875535257126556443e-01
8.477195104632533340e-01,-5.134398496896578007e-04,3.093533751982450730e-01,4.268893924514766680e-01,5.724523367946114938e-01,5.023496521243827617e-01,4.875536849633171355e-01
8.477199425615965511e-01,-5.134306809464258149e-04,3.093542637828391451e-01,4.268903008282355360e-01,5.724509201944043557e-01,5.023499239365457614e-01,4.875542728233494549e-01
8.477199262563910320e-01,-5.135119117414901641e-04,3.093547149128697549e-01,4.268904620671434280e-01,5.724510553029364957e-01,5.023493163086558688e-01,4.875545990787913953e-01
8.477199052509397648e-01,-5.131559973578728867e-04,3.093544651959933001e-01,4.268903130615940289e-01,5.724510528742505766e-01,5.023493039861216536e-01,4.875547450922773640e-01
8.477194389790108087e-01,-5.133508099054302472e-04,3.093538447841903682e-01,4.268898570584628849e-01,5.724517685426899760e-01,5.023493998374660707e-01,4.875542053104345297e-01
8.477194306241235822e-01,-5.129099637458280200e-04,3.093532003570707567e-01,4.268893657500967276e-01,5.724517587236053195e-01,5.023500568278154166e-01,4.875539700882579042e-01
8.477193488408849564e-01,-5.121003471296730215e-04,3.093537274523572855e-01,4.268893265585787522e-01,5.724506856891674600e-01,5.023507432870104594e-01,4.875545569916795996e-01
8.477197870030217519e-01,-5.127630656240742728e-04,3.093542109475631019e-01,4.268899138644284830e-01,5.724510877082766847e-01,5.023497769068621110e-01,4.875545664477544117e-01
8.477199260879004772e-01,-5.139980656674390368e-04,3.093547160426781684e-01,4.268906133398223113e-01,5.724511829139000696e-01,5.023491700809475935e-01,4.875544674616466567e-01
8.477193380457591632e-01,-5.127823691989197383e-04,3.093536573192663397e-01,4.268895995043981983e-01,5.724514557481750199e-01,5.023499899932500901e-01,4.875541900143526286e-01
8.477192050076756136e-01,-5.127931320875556229e-04,3.093531547127117420e-01,4.268892779140206484e-01,5.724516614480499310e-01,5.023500923930432904e-01,4.875541245647649902e-01
8.477193894269828833e-01,-5.132912469516254109e-04,3.093534590741908730e-01,4.268896251202872749e-01,5.724520225810968421e-01,5.023494942544209918e-01,4.875540128332442324e-01
8.477195637005583428e-01,-5.129113361229905611e-04,3.093537045833644750e-01,4.268895403873418370e-01,5.724515902988207561e-01,5.023499102578389275e-01,4.875541659510012615e-01
8.477196785019136538e-01,-5.127956477088917555e-04,3.093539017323456153e-01,4.268899640320971689e-01,5.724506378215765690e-01,5.023504328395574925e-01,4.875543749083317557e-01
8.477195126238604717e-01,-5.121731902551102675e-04,3.093539037135529801e-01,4.268893367644955861e-01,5.724511247537817926e-01,5.023502902069522102e-01,4.875544993679067907e-01
8.477201891921586352e-01,-5.134291151977379928e-04,3.093555434830510542e-01,4.268908795242227217e-01,5.724508864608703895e-01,5.023485371379833309e-01,4.875552346191427411e-01
8.477197304160957181e-01,-5.131551429172707393e-04,3.093538225046080226e-01,4.268897270425945356e-01,5.724516692226675474e-01,5.023496601212558144e-01,4.875541675811411735e-01
8.477198140080444144e-01,-5.124625808484323817e-04,3.093538231336487310e-01,4.268896015756079576e-01,5.724511620179154603e-01,5.023500302869353673e-01,4.875544915613764796e-01
8.477198633008019568e-01,-5.132161988850087635e-04,3.093542078644923587e-01,4.268900647799035997e-01,5.724513144116565311e-01,5.023494744900500741e-01,4.875544797252375218e-01
8.477198291647803918e-01,-5.131114542884927972e-04,3.093544711789703583e-01,4.268901253897261494e-01,5.724512090359628047e-01,5.023491685677623497e-01,4.875548655867216197e-01
8.477193834906566750e-01,-5.137194031766202824e-04,3.093539772484372730e-01,4.268900364814824377e-01,5.724519299032411190e-01,5.023490263232578412e-01,4.875542436026661930e-01
8.477195989857961855e-01,-5.130512548874559134e-04,3.093539635508738006e-01,4.268895889003331279e-01,5.724515122331417238e-01,5.023496884554019548e-01,4.875544436668117765e-01
8.477198524015745473e-01,-5.128912228076600369e-04,3.093540241566291593e-01,4.268899686679312744e-01,5.724508176065197240e-01,5.023499050625045426e-01,4.875547035523422612e-01
8.477189399216438215e-01,-5.121820255715816596e-04,3.093522694021124675e-01,4.268885885203543840e-01,5.724520818276250811e-01,5.023505390091617118e-01,4.875537744285468600e-01
8.477194910496597124e-01,-5.131467272537502998e-04,3.093536506632354466e-01,4.268896152646520226e-01,5.724519994908711107e-01,5.023492831019251703e-01,4.875542661336098038e-01
8.477194886038912358e-01,-5.123306923361797827e-04,3.093537141069971352e-01,4.268889839606808123e-01,5.724520236824309771e-01,5.023494574649771671e-01,4.875546108279053548e-01
8.477191770811051130e-01,-5.129561649802622664e-04,3.093530211296863230e-01,4.268891643023100535e-01,5.724520901022357444e-01,5.023500022592911618e-01,4.875538136133767408e-01
8.477195719127486040e-01,-5.122391396409334188e-04,3.093537142465687118e-01,4.268891348083824200e-01,5.724517046434228762e-01,5.023496140915066910e-01,4.875546919633778065e-01
8.477200404541969103e-01,-5.130760267747614496e-04,3.093543913051488570e-01,4.268902300659094262e-01,5.724508463134235781e-01,5.023497281251387836e-01,4.875546232802216995e-01
8.477197904563783526e-01,-5.128893856212988784e-04,3.093542751087154374e-01,4.268899142085130771e-01,5.724508640638344970e-01,5.023500728948318006e-01,4.875545237634194562e-01
8.477192728799645138e-01,-5.121149047449341735e-04,3.093537324565980851e-01,4.268891291310164537e-01,5.724511203523511282e-01,5.023502922725154862e-01,4.875546842055962227e-01
8.477189895625248939e-01,-5.124945444607649416e-04,3.093527753532104851e-01,4.268887654217721761e-01,5.724520251273643723e-01,5.023504699216205793e-01,4.875537572963432598e-01
8.477193246072186605e-01,-5.121279549668416317e-04,3.093535358311433336e-01,4.268892122976888914e-01,5.724512127372346493e-01,5.023503354965990209e-01,4.875544583797613574e-01
8.477197587354348141e-01,-5.131670600015902049e-04,3.093540804531090815e-01,4.268897592304579658e-01,5.724512299524617820e-01,5.023500088042900380e-01,4.875542958937034155e-01
8.477197279219457204e-01,-5.133296716671874489e-04,3.093542845989287748e-01,4.268902741249562260e-01,5.724509975299980624e-01,5.023496429339715519e-01,4.875544949321473087e-01
8.477190755492846064e-01,-5.128927838412418406e-04,3.093528316498024844e-01,4.268891525937105191e-01,5.724517741685107852e-01,5.023505971674697701e-01,4.875535818498666907e-01
8.477198433761075069e-01,-5.135298305468476415e-04,3.093545983168900504e-01,4.268902683521977881e-01,5.724515407514770837e-01,5.023487179354840793e-01,4.875548152423723192e-01
8.477189010243335598e-01,-5.131153106478705686e-04,3.093521881302175869e-01,4.268885303481333993e-01,5.724530224513416643e-01,5.023502359098063197e-01,4.875530332434583336e-01
8.477192745430184306e-01,-5.129538411178290527e-04,3.093532659929941753e-01,4.268892797635994718e-01,5.724519209989666901e-01,5.023501667064881326e-01,4.875537416300603222e-01
8.477193416099133572e-01,-5.131999618223331405e-04,3.093537216311162408e-01,4.268896098982362108e-01,5.724516231655047971e-01,5.023498413079205971e-01,4.875541375416863055e-01
8.477192679681655463e-01,-5.124066445974478738e-04,3.093530264124566553e-01,4.268890421548326430e-01,5.724518942123262288e-01,5.023498559224381932e-01,4.875543013404298742e-01
8.477201631781335900e-01,-5.136596055891627698e-04,3.093548306526694991e-01,4.268904227407046559e-01,5.724514579078917587e-01,5.023488123467853006e-01,4.875546800566742389e-01
8.477192994439257667e-01,-5.129242774938192612e-04,3.093533394446612017e-01,4.268894418141164770e-01,5.724519179260021406e-01,5.023497283844964301e-01,4.875540549749294850e-01
8.477202294683319206e-01,-5.144751891893171222e-04,3.093554011280365557e-01,4.268911471996327256e-01,5.724510466934096264e-01,5.023488699585262340e-01,4.875544691966148814e-01
8.477197244676522025e-01,-5.135367761799282567e-04,3.093543409238095898e-01,4.268902485722331219e-01,5.724513771074656310e-01,5.023494190163776407e-01,4.875543023455040093e-01
8.477191732455887641e-01,-5.133373654414241866e-04,3.093529593225579077e-01,4.268892963851057543e-01,5.724521816536823904e-01,5.023498537771302619e-01,4.875537434600053510e-01
8.477190874714625179e-01,-5.117802854701484789e-04,3.093529040998206914e-01,4.268886831178007046e-01,5.724514582566442300e-01,5.023508336837990695e-01,4.875541201374298805e-01
8.477191425689528659e-01,-5.125802073108923045e-04,3.093527678120497337e-01,4.268887546853432635e-01,5.724523772780072406e-01,5.023499817257324196e-01,4.875538562375556495e-01
8.477192956648640365e-01,-5.130127373000170198e-04,3.093534000823421892e-01,4.268894221260658983e-01,5.724514579004954529e-01,5.023504546753846389e-01,4.875538640108445509e-01
8.477200230744962317e-01,-5.134250497921058476e-04,3.093543242771719659e-01,4.268902484910903072e-01,5.724511901950857240e-01,5.023496156019295888e-01,4.875543193245635565e-01
8.477195439301469237e-01,-5.131222474727985174e-04,3.093540982749524160e-01,4.268898809720799159e-01,5.724513719407813284e-01,5.023496570716537990e-01,4.875543849938716590e-01
8.477202618715997673e-01,-5.141693785492972447e-04,3.093555993238508162e-01,4.268909626382459965e-01,5.724512289388800079e-01,5.023483079566362086e-01,4.875549958694527231e-01
8.477194809091199712e-01,-5.128487863014462560e-04,3.093535877428584824e-01,4.268894337033158903e-01,5.724519967473611359e-01,5.023494023517297569e-01,4.875543054566142676e-01
8.477194051904434202e-01,-5.126801559025225040e-04,3.093535957413113824e-01,4.268891681707931984e-01,5.724522087251373570e-01,5.023492021523420226e-01,4.875544953346910848e-01
8.477190698088410414e-01,-5.125790545107708832e-04,3.093528333425436538e-01,4.268887678072999514e-01,5.724523597487555238e-01,5.023500900090975829e-01,4.875537537604421878e-01
8.477196588148279144e-01,-5.136656442240749741e-04,3.093544141964614802e-01,4.268903262429514789e-01,5.724511286210220984e-01,5.023496243945546613e-01,4.875543144833757170e-01
8.477202054499131112e-01,-5.131617920911073737e-04,3.093550933325124319e-01,4.268906330935358651e-01,5.724504954272006119e-01,5.023494346362120666e-01,4.875549847789794611e-01
8.477193973455483533e-01,-5.132282653773507499e-04,3.093535880930995408e-01,4.268894958890738223e-01,5.724521501969888071e-01,5.023494335375388031e-01,4.875540387064091208e-01
8.477201715960879236e-01,-5.139269385019887412e-04,3.093554753249089240e-01,4.268910461286584690e-01,5.724511704598344020e-01,5.023484936632803821e-01,4.875548000877217292e-01
8.477195322580188819e-01,-5.131453910014239540e-04,3.093535121876126448e-01,4.268894542353354193e-01,5.724518501927607916e-01,5.023499653349700056e-01,4.875538794856388858e-01
8.477199059520905688e-01,-5.126408216809003743e-04,3.093544723144393549e-01,4.268901455329180972e-01,5.724505469821091763e-01,5.023498737756021404e-01,4.875548986774767557e-01
8.477196717458052033e-01,-5.130524075293225236e-04,3.093538980203872080e-01,4.268898094966148693e-01,5.724512889512219926e-01,5.023498545877282950e-01,4.875543415063769981e-01
8.477196064892787986e-01,-5.125928445558851614e-04,3.093539710484637384e-01,4.268897112653186610e-01,5.724509313630560259e-01,5.023501847341500515e-01,4.875545072040131100e-01
